央视,#genre#
哒啵电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226951/index.m3u8
CHC动作电影,http://120.210.193.151:8006/120000001002/XMTdzdy/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://120.210.193.151:8006/120000001002/XMTjtyy/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://120.210.193.151:8006/120000001002/XMTgqdy/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8#http://39.134.18.68/PLTV/88888888/224/3221232382/index.m3u8
SiTV欢笑剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
SiTV都市剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226581/index.m3u8
SiTV动漫秀场,http://223.100.63.144:880/dx110.m3u8#http://120.210.193.151:8006/120000001002/XMTdmxc/1.m3u8
SiTV劲爆体育,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000029972/index.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3
SiTV游戏风云,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226579/index.m3u8
SiTV生活时尚,http://223.100.63.144:880/dx114.m3u8
SiTV金色学堂,http://223.100.63.144:880/dx109.m3u8
SiTV法治天地,http://223.100.63.144:880/dx108.m3u8
SiTV五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
精彩电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
精彩体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
精彩电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
精彩综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8
探索亚洲,https://livecdn.fptplay.net/hda2/discoveryasia_vhls.smil/chunklist_b5000000.m3u8
求索纪录,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8
求索科学,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索生活,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
KiD影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
百事通,http://www.372583307.top:4022/udp/233.50.201.228:5140
龙鑫网络电影频道,http://106.115.24.46:9901/tsfile/live/1029_1.m3u8
Hot欧美影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=no
Hot亚洲影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=no
Hot精品剧场,http://cache.ott.fifalive.itv.cmvideo.cn:80/8230197131234717902/index.m3u8?channel-id=wasusyt&Contentid=8230197131234717902&livemode=1&stbId=no
Hot风尚音乐,http://cache.ott.fifalive.itv.cmvideo.cn:80/5529729098703832176/index.m3u8?channel-id=wasusyt&Contentid=5529729098703832176&livemode=1&stbId=no
IPTV高清院线,http://119.39.128.18:88/hls/34/index.m3u8
IPTV抗战剧场,http://119.39.128.18:88/hls/35/index.m3u8
IPTV古装剧场,http://119.39.128.18:88/hls/36/index.m3u8
IPTV经典剧场,http://119.39.128.18:88/hls/37/index.m3u8
经典再现,http://112.19.214.90:8883/tsfile/live/1009_1.m3u8
高清影院,http://112.19.214.90:8883/tsfile/live/1011_1.m3u8
SiTV极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226574/index.m3u8
SiTV东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8#http://140.207.241.3:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
CBN每日影院,http://120.253.104.16:808/hls/140/index.m3u8
CBN幸福剧场,http://120.253.104.16:808/hls/142/index.m3u8
CBN幸福娱乐,http://120.253.104.16:808/hls/143/index.m3u8
纯享4K,http://39.135.138.60:18890/PLTV/88888910/224/3221225786/index.m3u8#http://39.135.32.28:6610/PLTV/77777777/224/3221225726/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8
爱上4k,http://39.134.24.220/PLTV/88888888/224/3221226005/index.m3u8#http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8#http://39.134.19.135/PLTV/88888888/224/3221226005/1.m3u8
CCTV 4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
咪咕视频4K,http://117.136.154.98/PLTV/88888888/224/3221225833/index.m3u8
探索频道,https://livecdn.fptplay.net/hda2/discovery_vhls.smil/chunklist_b5000000.m3u8
狗狗TV,http://124.232.231.246:6610/000000001001/201500000333/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
CNC·中文台,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CNC·英文台,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
IPTV5+,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226345/index.m3u8
IPTV淘娱乐,http://111.13.42.230/PLTV/88888888/224/3221226551/1.m3u8
IPTV淘BABY,http://111.13.42.6/PLTV/88888888/224/3221226554/1.m3u8
IPTV萌宠TV,http://111.13.42.235/PLTV/88888888/224/3221226555/1.m3u8
IPTV4K超清,http://111.13.42.238/PLTV/88888888/224/3221226550/1.m3u8
IPTV大健康,http://221.179.136.140:443/PLTV/88888888/224/3221226556/1.m3u8
IPTV4K,http://124.232.231.246:6610/000000001001/201500000218/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2


轮播,#genre#
世界未解之谜,http://lxajh.top/tv/douyu.php?id=9369468#https://www.goodiptv.club/douyu/9369468#http://43.138.170.29:35455/douyu/9369468
僵尸道长,http://lxajh.top/tv/douyu.php?id=7356023#https://www.goodiptv.club/douyu/7356023#http://43.138.170.29:35455/douyu/7356023
神话,http://lxajh.top/tv/douyu.php?id=5448413#https://www.goodiptv.club/douyu/5448413#http://43.138.170.29:35455/douyu/5448413
爱情公寓,http://8.137.57.240:81/hy.php?url=11336726#http://43.138.170.29:35455/huya/11336726#http://43.128.40.42:198/虎牙直播/huya.php?id=11336726#http://159.75.85.63:35455/huya/11336726
鬼吹灯系列,http://lxajh.top/tv/douyu.php?id=7701735#https://www.goodiptv.club/douyu/7701735#http://43.138.170.29:35455/douyu/7701735
鬼吹灯精绝古城,http://8.137.57.240:81/hy.php?url=11352871#http://43.138.170.29:35455/huya/11352871#http://43.128.40.42:198/虎牙直播/huya.php?id=11352871#http://159.75.85.63:35455/huya/11352871
神探狄仁杰,http://lxajh.top/tv/douyu.php?id=6027991#https://www.goodiptv.club/douyu/6027991#http://43.138.170.29:35455/douyu/6027991
西游记,http://lxajh.top/tv/douyu.php?id=5472438#https://www.goodiptv.club/douyu/5472438#http://43.138.170.29:35455/douyu/5472438
刑事侦缉档案,http://lxajh.top/tv/douyu.php?id=138959#https://www.goodiptv.club/douyu/138959#http://43.138.170.29:35455/douyu/138959
刑事侦缉档案H,http://8.137.57.240:81/hy.php?url=23734169#http://43.138.170.29:35455/huya/23734169#http://43.128.40.42:198/虎牙直播/huya.php?id=23734169#http://159.75.85.63:35455/huya/23734169
使徒行者,http://lxajh.top/tv/douyu.php?id=7810803#https://www.goodiptv.club/douyu/7810803#http://43.138.170.29:35455/douyu/7810803
使徒行者H,http://8.137.57.240:81/hy.php?url=23734256#http://43.138.170.29:35455/huya/23734256#http://43.128.40.42:198/虎牙直播/huya.php?id=23734256#http://159.75.85.63:35455/huya/23734256
好先生,http://8.137.57.240:81/hy.php?url=11602088#http://43.138.170.29:35455/huya/11602088#http://43.128.40.42:198/虎牙直播/huya.php?id=11602088#http://159.75.85.63:35455/huya/11602088
第八号当铺,http://8.137.57.240:81/hy.php?url=21059568#http://43.138.170.29:35455/huya/21059568#http://43.128.40.42:198/虎牙直播/huya.php?id=21059568#http://159.75.85.63:35455/huya/21059568
康熙王朝,http://8.137.57.240:81/hy.php?url=11352940#http://43.138.170.29:35455/huya/11352940#http://43.128.40.42:198/虎牙直播/huya.php?id=11352940#http://159.75.85.63:35455/huya/11352940
士兵突击,http://lxajh.top/tv/douyu.php?id=10348728#https://www.goodiptv.club/douyu/10348728#http://43.138.170.29:35455/douyu/10348728
少年包青天,http://mmitv.top/pltv/yy.php?id=38498680#https://live.metshop.top/yy/38498680#http://43.138.170.29:35455/yy/38498680#https://lunbo.freetv.top/yy/38498680
李小哇絮叨叨,http://8.137.57.240:81/hy.php?url=18441722#http://43.138.170.29:35455/huya/18441722#http://43.128.40.42:198/虎牙直播/huya.php?id=18441722#http://159.75.85.63:35455/huya/18441722
法证先锋,http://8.137.57.240:81/hy.php?url=23863804#http://43.138.170.29:35455/huya/23863804#http://43.128.40.42:198/虎牙直播/huya.php?id=23863804#http://159.75.85.63:35455/huya/23863804
极限挑战,http://8.137.57.240:81/hy.php?url=11352914#http://43.138.170.29:35455/huya/11352914#http://43.128.40.42:198/虎牙直播/huya.php?id=11352914#http://159.75.85.63:35455/huya/11352914
1905,http://nas.jdshipin.com:8801/1905.php?id=1905dy
斗鱼科幻动作,http://lxajh.top/tv/douyu.php?id=4332#https://www.goodiptv.club/douyu/4332#http://43.138.170.29:35455/douyu/4332
斗鱼灾难巨兽,http://lxajh.top/tv/douyu.php?id=252802#https://www.goodiptv.club/douyu/252802#http://43.138.170.29:35455/douyu/252802
斗鱼经典电影,http://lxajh.top/tv/douyu.php?id=413573#https://www.goodiptv.club/douyu/413573#http://43.138.170.29:35455/douyu/413573
斗鱼电影,http://lxajh.top/tv/douyu.php?id=5423#https://www.goodiptv.club/douyu/5423#http://43.138.170.29:35455/douyu/5423
特辑电影,http://lxajh.top/tv/douyu.php?id=3637778#https://www.goodiptv.club/douyu/3637778#http://43.138.170.29:35455/douyu/3637778
周星驰,http://8.137.57.240:81/hy.php?url=#http://43.138.170.29:35455/huya/11342412#http://43.128.40.42:198/虎牙直播/huya.php?id=11342412#http://159.75.85.63:35455/huya/11342412
林正英,http://8.137.57.240:81/hy.php?url=#http://43.138.170.29:35455/huya/11342421#http://43.128.40.42:198/虎牙直播/huya.php?id=11342421#http://159.75.85.63:35455/huya/11342421
成龙,http://8.137.57.240:81/hy.php?url=#http://43.138.170.29:35455/huya/11342386#http://43.128.40.42:198/虎牙直播/huya.php?id=11342386#http://159.75.85.63:35455/huya/11342386
李连杰,http://8.137.57.240:81/hy.php?url=#http://43.138.170.29:35455/huya/11342390#http://43.128.40.42:198/虎牙直播/huya.php?id=11342390#http://159.75.85.63:35455/huya/11342390
刘德华,http://8.137.57.240:81/hy.php?url=#http://43.138.170.29:35455/huya/11342424#http://43.128.40.42:198/虎牙直播/huya.php?id=11342424#http://159.75.85.63:35455/huya/11342424
五福星,http://8.137.57.240:81/hy.php?url=#http://43.138.170.29:35455/huya/11282233#http://43.128.40.42:198/虎牙直播/huya.php?id=11282233#http://159.75.85.63:35455/huya/11282233
甄子丹,http://8.137.57.240:81/hy.php?url=#http://43.138.170.29:35455/huya/11352935#http://43.128.40.42:198/虎牙直播/huya.php?id=11352935#http://159.75.85.63:35455/huya/11352935
周润发,http://8.137.57.240:81/hy.php?url=#http://43.138.170.29:35455/huya/11342387#http://43.128.40.42:198/虎牙直播/huya.php?id=11342387#http://159.75.85.63:35455/huya/11342387
张国荣,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5102354727/150/01.m3u8?&HlsSubType=&encrypt=#http://112.74.200.9:88/tv000000/m3u8.php?/migu/707689526
郭富城,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5102010220/150/01.m3u8?&HlsSubType=&encrypt=#http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528330
梁朝伟,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5100144102/150/01.m3u8?&HlsSubType=&encrypt=
沈腾,http://8.137.57.240:81/hy.php?url=11601968#http://43.138.170.29:35455/huya/11601968#http://43.128.40.42:198/虎牙直播/huya.php?id=11601968#http://epg.112114.xyz/huya/11601968
港片,http://8.137.57.240:81/hy.php?url=11602043#http://43.138.170.29:35455/huya/11602043#http://43.128.40.42:198/虎牙直播/huya.php?id=11602043#http://159.75.85.63:35455/huya/11602043
警匪,http://8.137.57.240:81/hy.php?url=11352886#http://43.138.170.29:35455/huya/11352886#http://43.128.40.42:198/虎牙直播/huya.php?id=11352886#http://159.75.85.63:35455/huya/11352886
港剧搞笑,http://8.137.57.240:81/hy.php?url=11352965#http://43.138.170.29:35455/huya/=11352965#http://43.128.40.42:198/虎牙直播/huya.php?id=11352965#http://159.75.85.63:35455/huya/11352965
古墓系列,http://8.137.57.240:81/hy.php?url=11352912#http://43.138.170.29:35455/huya/11352912#http://43.128.40.42:198/虎牙直播/huya.php?id=11352913#http://159.75.85.63:35455/huya/11352912
金庸电影,http://8.137.57.240:81/hy.php?url=11342427#http://43.138.170.29:35455/huya/11342427#http://43.128.40.42:198/虎牙直播/huya.php?id=11342427#http://159.75.85.63:35455/huya/11342427
喜剧,http://8.137.57.240:81/hy.php?url=11602044#http://43.138.170.29:35455/huya/11602044#http://43.128.40.42:198/虎牙直播/huya.php?id=11602044#http://159.75.85.63:35455/huya/11602044
搞笑,http://8.137.57.240:81/hy.php?url=11342423#http://43.138.170.29:35455/huya/11342423#http://43.128.40.42:198/虎牙直播/huya.php?id=11342423#http://159.75.85.63:35455/huya/11342423
金庸频道,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5100181876/150/01.m3u8?&HlsSubType=&encrypt=#http://112.74.200.9:88/tv000000/m3u8.php?/migu/625774640
喜剧联盟,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5101097468/150/01.m3u8?&HlsSubType=&encrypt=#http://112.74.200.9:88/tv000000/m3u8.php?/migu/637444830
高分影院,http://hlsbkmgsplive.miguvideo.com/wd_r1/virtuallive/5101000708/150/01.m3u8?&HlsSubType=&encrypt=#http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198191
怀旧老片,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5100074916/150/01.m3u8?&HlsSubType=&encrypt=#http://112.74.200.9:88/tv000000/m3u8.php?/migu/621640582
僵尸剧场,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5100192783/150/01.m3u8?&HlsSubType=&encrypt=#http://112.74.200.9:88/tv000000/m3u8.php?/migu/627033504
TVB剧场,http://hms563nc1880172786.live.aikan.miguvideo.com/wh7f454c46tw3279865347_-1298155843/PLTV/88888888/224/3221231733/1.m3u8
新片放映厅,http://hlsbkmgsplive.miguvideo.com/wd-virtuallive5100030975-150/01.m3u8?&HlsSubType=&encrypt=#http://112.74.200.9:88/tv000000/m3u8.php?/migu/619495952
试胆大会,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5101098146/150/01.m3u8?&HlsSubType=&encrypt=#http://112.74.200.9:88/tv000000/m3u8.php?/migu/637483721
高能烧脑时刻,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5100179386/150/01.m3u8?&HlsSubType=&encrypt=#http://112.74.200.9:88/tv000000/m3u8.php?/migu/625542365
军旅剧场,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5100180303/150/01.m3u8?&HlsSubType=&encrypt=#http://112.74.200.9:88/tv000000/m3u8.php?/migu/625643517
少林剧场,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5102010220/150/01.m3u8?&HlsSubType=&encrypt=#http://112.74.200.9:88/tv000000/m3u8.php?/migu/625526423
古龙作品集,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5102010216/150/01.m3u8?&HlsSubType=&encrypt=#http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528313
解压影院,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5100180868/150/01.m3u8?&HlsSubType=&encrypt=
开心麻花剧场,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5100179816/150/01.m3u8?&HlsSubType=&encrypt=
美国电影时刻,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5102010221/150/01.m3u8?&HlsSubType=&encrypt=
温情催泪影院,http://hlsbkmgsplive.miguvideo.com/wd_r1/virtuallive/5101000708/150/01.m3u8?&HlsSubType=&encrypt=
影像俄罗斯,http://hlsbkmgsplive.miguvideo.com/migu/gunbo/5900002054/150/20210204/01.m3u8?&HlsSubType=&encrypt=
热剧联播,http://hlsbkmgsplive.miguvideo.com/wd_r3/cctv/rejulianbo/600/01.m3u8?&HlsSubType=&encrypt=
运动员演戏,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5100170828/150/01.m3u8?&HlsSubType=&encrypt=
体育影视佳作,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5100181836/150/01.m3u8?&HlsSubType=&encrypt=
爱国影展,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5100179213/150/01.m3u8?&HlsSubType=&encrypt=
红色谍战剧场,,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5101079524/150/01.m3u8?&HlsSubType=&encrypt=
红色轮播台,http://hlsbkmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/01.m3u8?&HlsSubType=&encrypt=
致敬英雄,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5100181674/150/01.m3u8?&HlsSubType=&encrypt=
爆款动画电影,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5100172731/150/01.m3u8?&HlsSubType=&encrypt=
经典动画大集合,http://hlsbkmgsplive.miguvideo.com/wd_r3/cctv/jingdiandonghua/600/01.m3u8?&HlsSubType=&encrypt=
泰想看电影,http://hlsbkmgsplive.miguvideo.com/wd_r1/virtuallive/5101000755/150/01.m3u8?&HlsSubType=&encrypt=
乡村振兴,http://hlsbkmgsplive.miguvideo.com/migu/virtuallive2/5900002409/57/20210706/01.m3u8?&HlsSubType=&encrypt=
西域风情,http://hlsbkmgsplive.miguvideo.com/wd_r1/virtuallive/5101000751/150/01.m3u8?&HlsSubType=&encrypt=
环游世界,http://hlsbkmgsplive.miguvideo.com/wd-virtuallive5100002043-150/01.m3u8?&HlsSubType=&encrypt=
咪咕24小时体育,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/150/01.m3u8?&HlsSubType=&encrypt=
赛事最经典,http://hlsbkmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/01.m3u8?&HlsSubType=&encrypt=
体坛名栏汇,http://hlsbkmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/01.m3u8?&HlsSubType=&encrypt=
智慧养老,http://hlsbkmgsplive.miguvideo.com/wd-virtuallive5100002043-150/01.m3u8?&HlsSubType=&encrypt=
走进艺术,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5100182141/150/01.m3u8?&HlsSubType=&encrypt=
最强综艺趴,http://hlsbkmgsplive.miguvideo.com/wd_r3/cctv/zuiqiangzongyi/600/01.m3u8?&HlsSubType=&encrypt=
综艺现场,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5100074920/150/01.m3u8?&HlsSubType=&encrypt=
电竞风云,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5100179159/150/01.m3u8?&HlsSubType=&encrypt=
热播电视剧,http://112.49.26.90/r/baiducdncmn2.inter.iqiyi.com/tslive/c57_lb_212_600_t10/c57_lb_212_600_t10.m3u8
票房收割机,http://112.49.26.90/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8
五星影院,http://112.49.26.90/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_183_600_t10/c56_lb_183_600_t10.m3u8
收视冠军,http://112.49.26.90/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_230_720P_t10/c56_lb_230_720P_t10.m3u8
经典港片,http://112.49.26.90/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_110_600_t10/c51_lb_110_600_t10.m3u8
惊悚午夜,http://112.49.26.90/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_115_600_t10/c51_lb_115_600_t10.m3u8
仙侠玄幻,http://112.49.26.90/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_148_600_t10/c55_lb_148_600_t10.m3u8
权谋剧场,http://112.49.26.90/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_167_600_t10/c55_lb_167_600_t10.m3u8
军旅剧场,http://112.49.26.90/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_144_600_t10/c55_lb_144_600_t10.m3u8
抗战剧场,http://112.49.26.90/r/baiducdncmn2.inter.iqiyi.com/tslive/c54_lb_163_600_t10/c54_lb_163_600_t10.m3u8
红色剧场,http://112.49.26.90/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_179_600_t10/c56_lb_179_600_t10.m3u8
宫廷正剧,http://112.49.26.90/r/baiducdncmn2.inter.iqiyi.com/tslive/c54_lb_152_600_t10/c54_lb_152_600_t10.m3u8
家庭剧场,http://112.49.26.90/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_158_600_t10/c55_lb_158_600_t10.m3u8
军事观察,http://112.49.26.90/r/baiducdncmn2.inter.iqiyi.com/tslive/c57_lb_239_720P_t10/c57_lb_239_720P_t10.m3u8


小品相声,#genre#
赵本山经典小品,http://lxajh.top/tv/douyu.php?id=9817716#https://www.goodiptv.club/douyu/9817716#http://43.138.170.29:35455/douyu/9817716
宋小宝小品,http://lxajh.top/tv/douyu.php?id=9817729#https://www.goodiptv.club/douyu/9817729#http://43.138.170.29:35455/douyu/9817729
小品,http://lxajh.top/tv/douyu.php?id=9067836#https://www.goodiptv.club/douyu/9067836#http://43.138.170.29:35455/douyu/9067836
辽视欢乐集结号,http://lxajh.top/tv/douyu.php?id=9322175#https://www.goodiptv.club/douyu/9322175#http://43.138.170.29:35455/douyu/9322175
小品相声,http://lxajh.top/tv/douyu.php?id=9273031#https://www.goodiptv.club/douyu/9273031#http://43.138.170.29:35455/douyu/9273031
春晚经典小品,http://59.63.238.206/aldirect.rtmp.huya.com/src/1423782031-1423782031-6115097259777458176-2847687518-10057-A-0-1.m3u8#http://58.241.27.203/huya-app-373.aldirect-corp-hls.huya.com/src/1423782031-1423782031-6115097259777458176-2847687518-10057-A-0-1.m3u8#http://43.137.29.240/txdirect.flv.huya.com/src/1423782031-1423782031-6115097259777458176-2847687518-10057-A-0-1.m3u8#http://43.128.40.42:198/虎牙直播/huya.php?id=11352875


影视频道,#genre#
峨眉电影,http://r.jdshipin.com/XIjta#http://r.jdshipin.com/vFgDS
黑莓电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jdianying/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8
CHC动作电影,http://120.210.193.151:8006/120000001002/XMTdzdy/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://120.210.193.151:8006/120000001002/XMTjtyy/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://120.210.193.151:8006/120000001002/XMTgqdy/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8#http://39.134.18.68/PLTV/88888888/224/3221232382/index.m3u8
安徽影视,http://120.210.193.151:8006/120000001002/XMTah_yshd/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
海豚影视,http://120.210.193.151:8006/120000001002/XMThtys/1.m3u8
北京影视,https://iptv.luas.edu.cn/liverespath/d68ca2a45a66f1289325852228ee748974c431ca/index.m3u8
广州影视,http://yima.eu.org/gz.php?id=yingshi
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221225973/index.m3u8#https://idclive.hljtv.com:4430/live/hljys_hd.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225971/1.m3u8
陕西影视,http://sncbn.ch-cdn.gitv.tv/gitv_escape/G_SHANXI-4/G_SHANXI-4.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/index.m3u8
广西影视,http://111.59.63.32:9901/tsfile/live/1006_1.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
新疆影视,http://117.190.144.101:9901/tsfile/live/1004_1.m3u8?key=txiptv
河北影视,http://183.196.25.171:808/hls/19/index.m3u8
江苏影视,https://live-hls.jstv.com/livezhuzhan/jsys.m3u8?upt=2012408f2510710360
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
西安文化影视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8#http://39.134.66.4/PLTV/88888888/224/3221226104/index.m3u8
永清影视,http://60.10.203.69:8000/4.m3u8
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8#https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
南宁影视,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
西部电影,http://sncbn.ch-cdn.gitv.tv/gitv_escape/G_SHANXI-5/G_SHANXI-5.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
SiTV欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226582/index.m3u8
SiTV都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226581/index.m3u8
SiTV东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8#http://140.207.241.3:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
广州影视,http://ye23.win/iptv/gztv.php?id=yingshi
深圳电视剧,http://ye23.win/iptv/sztv.php?id=3
苏州电影娱乐,https://liveshowbak2.kan0512.com/norecord/ncsztv4_sd/playlist.m3u8
杭州影视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229377/index.m3u8
江西影视旅游,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv4.m3u8
