央视,#genre#
SiTV都市剧场,http://39.134.39.39/PLTV/88888888/224/3221226176/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226176/index.m3u8
SiTV动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226197/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226197/index.m3u8
SiTV劲爆体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8#http://111.26.225.22/PLTV/2/224/3221225658/index.m3u8
SiTV极速汽车,http://39.134.39.37/PLTV/88888888/224/3221226195/index.m3u8#http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226195/index.m3u8
SiTV游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226187/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226187/index.m3u8
SiTV东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
SiTV五星体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8#http://111.26.225.22/PLTV/2/224/3221225857/index.m3u8
Hot亚洲影院,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228365/01.m3u8?fmt=ts2hls
Hot欧美影院,http://39.134.176.151/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228384/01.m3u8?fmt=ts2hls
Hot精品剧场,http://39.134.176.160/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228360/01.m3u8?fmt=ts2hls
Hot探索纪录,http://39.134.176.151/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228366/01.m3u8?fmt=ts2hls
Hot漫游世界,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228581/01.m3u8?fmt=ts2hls
Hot风尚音乐,http://39.134.176.154/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228344/01.m3u8?fmt=ts2hls
Hot高清娱乐,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228575/01.m3u8?fmt=ts2hls
Hot少儿动漫,http://39.134.176.151/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228387/01.m3u8?fmt=ts2hls
Hot电子竞技,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228572/01.m3u8?fmt=ts2hls
Hot炫动3D,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228578/01.m3u8?fmt=ts2hls
KiD影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
4K花园,http://223.110.243.163/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
BesTV 4K电影,http://39.134.176.144/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229311/01.m3u8?fmt=ts2hls
纯享4K,http://39.134.155.159/PLTV/88888888/224/3221225670/index.m3u8
爱上4k,http://39.134.24.220/PLTV/88888888/224/3221226005/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001709/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV 4K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229683/index.m3u8#http://39.134.176.144/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/01.m3u8?fmt=ts2hls
咪咕4K,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226399/1.m3u8
求索纪录,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8
求索科学,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索生活,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
狗狗TV,http://124.232.231.246:6610/000000001001/201500000333/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
CNC·中文台,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CNC·英文台,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
IPTV3+,http://39.134.39.37/PLTV/88888888/224/3221226265/index.m3u8
IPTV5+,http://39.134.39.39/PLTV/88888888/224/3221226273/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226273/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226267/index.m3u8
IPTV6+,http://39.134.39.37/PLTV/88888888/224/3221226269/index.m3u8
IPTV8+,http://39.134.39.37/PLTV/88888888/224/3221226271/index.m3u8
IPTV野外,http://39.134.39.37/PLTV/88888888/224/3221226262/index.m3u8
IPTV法治,http://39.134.39.37/PLTV/88888888/224/3221226258/index.m3u8
IPTV谍战剧场,http://39.134.39.37/PLTV/88888888/224/3221226256/index.m3u8
IPTV相声小品,http://39.134.39.37/PLTV/88888888/224/3221226260/index.m3u8
解密,http://39.134.39.37/PLTV/88888888/224/3221226316/index.m3u8
国学,http://39.134.39.37/PLTV/88888888/224/3221226341/index.m3u8
军事,http://39.134.39.37/PLTV/88888888/224/3221226345/index.m3u8
美人,http://39.134.39.37/PLTV/88888888/224/3221226339/index.m3u8
美妆,http://39.134.39.37/PLTV/88888888/224/3221226312/index.m3u8
墨宝,http://39.134.39.37/PLTV/88888888/224/3221226343/index.m3u8
早教,http://39.134.39.37/PLTV/88888888/224/3221226314/index.m3u8
足球,http://39.134.39.37/PLTV/88888888/224/3221226291/index.m3u8
中华特产,http://play.zhtctv.cn/portal/btv.m3u8


轮播,#genre#
爱情公寓,http://121.51.142.162/tx.hls.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/11336726
爱情公寓0,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv
乡村爱情,http://121.51.142.162/tx.hls.huya.com/src/1524439828-1524439828-6547419205979865088-3049003112-10057-A-0-1.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/11602068
乡村爱情D,http://epg.112114.xyz/douyu/9356342
鬼吹灯精绝古城,http://121.51.142.162/tx.hls.huya.com/src/1423782025-1423782025-6115097234007654400-2847687506-10057-A-0-1.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/11352871
神探狄仁杰,http://tx2play1.douyucdn.cn/live/6027991rD7gZZeor.xs#http://epg.112114.xyz/douyu/6027991
西游记,http://epg.112114.xyz/douyu/5472438
刑事侦缉档案,http://epg.112114.xyz/douyu/138959
法证先锋,http://epg.112114.xyz/douyu/9019945
使徒行者,http://epg.112114.xyz/douyu/7810803
第八号当铺,https://cn-jxnc-cmcc-live-02.bilivideo.com/live-bvc/973328/live_265161233_8876795.m3u8#http://42.56.91.136/live-bvc/973328/live_265161233_8876795.m3u8
第八号当铺1,http://121.51.142.162/tx.hls.huya.com/src/1099531752762-1099531752762-86436156702457856-2199063628980-10057-A-0-1.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/21059568
康熙王朝,http://121.51.142.162/tx.hls.huya.com/src/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/11352940
士兵突击,http://epg.112114.xyz/douyu/6949033#http://dyscdnali1.douyucdn.cn/live/6949033rKdwnkNlA.flv?uuid=
李小哇絮叨叨,http://121.51.142.162/tx.hls.huya.com/src/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/18441722
极限挑战,http://121.51.142.162/tx.hls.huya.com/src/1423782086-1423782086-6115097496000659456-2847687628-10057-A-0-1-imgplus.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/11352914
斗鱼电影,http://epg.112114.xyz/douyu/52787#http://blanki.cf/api/douyu.php?id=52787
周星驰,http://121.51.142.162/tx.hls.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/11342412
林正英,http://121.51.142.162/tx.hls.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/11342421
成龙,http://121.51.142.162/tx.hls.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/11342386
李连杰,http://121.51.142.162/tx.hls.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/11342390
刘德华,http://121.51.142.162/tx.hls.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/11342424
五福星,http://121.51.142.162/tx.hls.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/11282233
甄子丹,http://121.51.142.162/tx.hls.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/11352935
周润发,http://121.51.142.162/tx.hls.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/11342387
沈腾,http://121.51.142.162/tx.hls.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/11601968
徐峥,http://121.51.142.162/tx.hls.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/11602043
警匪,http://121.51.142.162/tx.hls.huya.com/src/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/11352886
古墓系列,http://121.51.142.162/tx.hls.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/11352913
金庸电影,http://121.51.142.162/tx.hls.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/11342427
喜剧,http://121.51.142.162/tx.hls.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/11602044
搞笑,http://121.51.142.162/tx.hls.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/11342423
爆笑,http://121.51.142.162/tx.hls.huya.com/src/1449581164-1449581164-6225903692277612544-2847699154-10057-A-0-1.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/11352954


影视频道,#genre#
峨眉电影,http://60.255.49.202/live/emdygqH265_4000.m3u8
黑莓电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225927/1.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8
CHC动作电影,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC高清电影,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
Hot亚洲影院,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228365/01.m3u8?fmt=ts2hls
Hot欧美影院,http://39.134.176.151/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228384/01.m3u8?fmt=ts2hls
Hot精品剧场,http://39.134.176.160/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228360/01.m3u8?fmt=ts2hls
KiD影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
北京影视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226486/1.m3u8
上海欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8#http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226203/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226203/index.m3u8#http://39.134.39.38/PLTV/88888888/224/3221226203/index.m3u8
上海都市剧场,http://39.134.39.39/PLTV/88888888/224/3221226176/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226176/index.m3u8
上海东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
湖南电影,http://124.232.231.246:6610/000000001001/201500000237/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南电视剧,http://124.232.231.246:6610/000000001001/201500000236/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
杭州影视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229377/index.m3u8
甘肃文化影视,http://39.134.39.39/PLTV/88888888/224/3221226287/index.m3u8#https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
福建电视剧,rtsp://183.252.166.199/PLTV/88888888/224/3221226115/10000100000000060000000002358067_0.smil
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
河东影视,http://jsylivealone302.iqilu.com/live/hedong_tv01.m3u8
武城影视,http://jsylivealone302.iqilu.com/live/wucheng_tv02/index.m3u8
济阳影视,http://jsylivealone302.iqilu.com/live/jiyang_tv02/index.m3u8
四川影视文艺,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
宁夏影视,http://39.134.93.229:6610/000000001000/nxyingshi/1.m3u8?IASHttpSessionId=
通川影视,http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel37/playlist.m3u8
江苏影视,http://223.110.241.150:6610/gitv/live1/G_JSYS/G_JSYS/#http://223.110.243.134/PLTV/4/224/3221225937/index.m3u8
佛山影视,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_yspd.m3u8
句容影视,http://218.3.92.100:1937/live/yingshi/playlist.m3u8#http://218.3.92.100:1937/live/yingshi/chunklist_w365370764.m3u8
海西影视,http://stream.haixitv.cn/1/sd/live.m3u8
嘉兴文化影视,http://stream1.jiaxingren.com/whys/playlist.m3u8
商河影视,http://jsylivealone302.iqilu.com/live/shanghe_tv02.m3u8
潮安影视,http://chaoan.chaoantv.com:8278/h_yingshi_1028/playlist.m3u8
安徽影视,http://zbbf2.ahtv.cn/live/756.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8#http://39.135.135.34/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8
成都影视,http://live.826pc.com/cdtv/live.php?id=45#http://149.129.100.78/cdtv.php?id=45
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
黑龙江影视,http://39.134.66.66/PLTV/88888888/224/3221225849/index.m3u8#http://idclive.hljtv.com:8080/live/yingshi_sd.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
京视剧场,http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227040/index.m3u8
IPTV谍战剧场,http://39.134.39.37/PLTV/88888888/224/3221226256/index.m3u8
开心影院,http://hpull.kktv8.com/livekktv/111536805/playlist.m3u8
精品剧场,http://125.210.152.18:9090/live/JPJC.m3u8
影视1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226325/1.m3u8
影视2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226387/1.m3u8
橙子影视,http://hls.haokan.bdstatic.com/haokan/stream_bduid_1646578943_0.m3u8


少儿频道,#genre#
中华小当家,http://121.51.142.162/tx.hls.huya.com/src/1449588921-1449588921-6225937008338927616-2789274526-10057-A-0-1.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/11342413
猫和老鼠,http://121.51.142.162/tx.hls.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/11352879
猫和老鼠1,http://42.56.91.136/live-bvc/190338/live_39734764_8369517.m3u8
猫和老鼠2,https://cn-jxnc-cmcc-live-02.bilivideo.com/live-bvc/377372/live_2370062_9705826.m3u8
猫和老鼠3,https://cn-jxnc-cmcc-live-02.bilivideo.com/live-bvc/688999/live_8244646_5219019.m3u8
四驱兄弟,http://121.51.142.162/tx.hls.huya.com/src/1423782104-1423782104-6115097573310070784-2847687664-10057-A-0-1.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/11352922
蜡笔小新,http://121.51.142.162/tx.hls.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/huya/11352970
哈哈炫动,http://183.207.255.190/live/program/live/hhxdhd/4000000/mnf.m3u8#http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221226388/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226421/1.m3u8
卡酷少儿,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226558/1.m3u8
嘉佳卡通,http://183.207.255.188/live/program/live/jjkt/1300000/mnf.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226539/1.m3u8
金鹰卡通,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226303/index.m3u8#http://183.207.255.188/live/program/live/jykt/1300000/mnf.m3u8
优漫卡通,http://223.110.243.171/PLTV/3/224/3221226982/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226420/1.m3u8
优优宝贝,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229380/01.m3u8?fmt=ts2hls
好消息卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
福建少儿,rtsp://183.252.166.199/PLTV/88888888/224/3221226120/10000100000000060000000002358082_0.smil
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
成都少儿,http://live.826pc.com/cdtv/live.php?id=6
甘肃少儿,http://39.134.39.39/PLTV/88888888/224/3221226289/index.m3u8#https://hls.gstv.com.cn/49048r/922k96.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787#http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8
宁夏少儿,http://39.134.93.229:6610/000000001000/nxshaoer/1.m3u8?IASHttpSessionId=
黑龙江少儿,http://39.134.66.66/PLTV/88888888/224/3221225870/index.m3u8#http://idclive.hljtv.com:8080/live/shaoer_sd.m3u8
内蒙古少儿频道,http://live5.m2oplus.nmtv.cn/4/sd/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
CCTV-14少儿,http://39.134.155.175/PLTV/88888888/224/3221225638/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226166/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226461/1.m3u8#http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227656/index.m3u8#http://39.135.135.36:80/wh7f454c46tw1774882669_697216759/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8#http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227693/index.m3u8#http://117.169.124.36:6610/ysten-businessmobile/live/cctv-14/1.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8#http://39.134.24.98/PLTV/88888888/224/3221225857/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8#http://39.134.155.177/PLTV/88888888/224/3221225609/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
霸州少儿,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
KiD动画,http://101.71.255.229:6610/zjhs/2/10043/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑莓动画,http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225914/1.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225710/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8
UTV卡通动画,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-katondonghua/index.m3u8?IAS
UTV炫酷动漫,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-xuankudm/index.m3u8?IAS
iHOT爱动漫,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230136/1.m3u8
动画2HD,http://39.134.182.236/PLTV/88888888/224/3221226178/index.m3u8
狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
猪侠英雄,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8


音乐MV,#genre#
凤凰传奇 - 海底,https://vd2.bdstatic.com/mda-mduvdz4k395e9vgh/sc/mda-mduvdz4k395e9vgh.mp4
李贞贤 - 可疑的男人,https://vd3.bdstatic.com/mda-mec1dwtc45ize2ve/sc/mda-mec1dwtc45ize2ve.mp4
淑熙 - 啦啦啦,https://vd4.bdstatic.com/mda-me103s03qf649xi3/sc/cae_h264/1619889075460398442/mda-me103s03qf649xi3.mp4
李秀英 - 啦啦啦,https://vd3.bdstatic.com/mda-me2044r88ae74t0q/sc/cae_h264/1619980227289908824/mda-me2044r88ae74t0q.mp4
李秀英 - Hwil Ril Ri,https://vd2.bdstatic.com/mda-me102tgr5i98h87c/sc/mda-me102tgr5i98h87c.mp4
滨崎步 - M,https://vd2.bdstatic.com/mda-me100xkq9nz6hdk2/sc/mda-me100xkq9nz6hdk2.mp4
滨崎步 - My all,https://vd2.bdstatic.com/mda-me0zzb1sbym882bp/sc/mda-me0zzb1sbym882bp.mp4
Delacey - Dream It Possible,http://img.ksbbs.com/asset/Mon_1703/eb048d7839442d0.mp4
刘明湘 - 漂洋过海来看你,https://vd2.bdstatic.com/mda-md803hz7qezp459d/sc/mda-md803hz7qezp459d.mp4
又又 - 你的样子,https://txmov2.a.yximgs.com/udata/W_7YYGKAjOS84_zh.mp4
程响 - 等你归来,https://vd2.bdstatic.com/mda-md1c72m2ggbga88b/1080p/cae_h264/1617353400/mda-md1c72m2ggbga88b.mp4
阿桑 - 寂寞在唱歌,https://vd2.bdstatic.com/mda-km9s2rpnbupmirtf/v1-cae/1080p/mda-km9s2rpnbupmirtf.mp4
朱研 - 真的很难忘记你,https://vd4.bdstatic.com/mda-md4t9hf2j941shwe/hd/mda-md4t9hf2j941shwe.mp4
门丽 - 死心塌地去爱你,https://vd3.bdstatic.com/mda-kd18we5dmk9941em/sc/mda-kd18we5dmk9941em.mp4
光头华夏 - 无期,https://vd3.bdstatic.com/mda-kd6sjc06kyyxr4cm/v1-cae/sc/mda-kd6sjc06kyyxr4cm.mp4
白银河 - 逆流成河,https://vd2.bdstatic.com/mda-mdvpv44ks7mdfcz3/mda-mdvpv44ks7mdfcz3.mp4
李雅微 - 我们的纪念,https://vd4.bdstatic.com/mda-ma1wiu21hh3nsems/v1-cae/1080p/mda-ma1wiu21hh3nsems.mp4
Reol - 平面镜,https://vd2.bdstatic.com/mda-md4jqsvxie1zuuas/sc/mda-md4jqsvxie1zuuas.mp4
Reol - 煩悩遊戯,https://vd4.bdstatic.com/mda-kjsqusran7kstr40/mda-kjsqusran7kstr40.mp4
Reol - サイサキ(吉兆),http://qukufile2.qianqian.com/data2/video/d9ef17b3d5ccaa335a85509c774ca58a/672562391/672562391.mp4
手创乐队 - Hall of fame,https://vd2.bdstatic.com/mda-khrs4xttjcfxj7n5/v1-cae/1080p/mda-khrs4xttjcfxj7n5.mp4
西域男孩 - My love,https://vd2.bdstatic.com/mda-mb2qsbmzz0rp8g7y/v1-cae/1080p/mda-mb2qsbmzz0rp8g7y.mp4
Sia - Unstoppablehttps://vd2.bdstatic.com/mda-kmpkc7x3ia091msx/v1-cae/1080p/mda-kmpkc7x3ia091msx.mp4
严艺丹 - 三寸天堂,https://vd3.bdstatic.com/mda-mcfdjb8snmg9s0ts/1080p/cae_h264/1615859528/mda-mcfdjb8snmg9s0ts.mp4
张信哲 - 信仰,https://vd4.bdstatic.com/mda-kf92mpmcu9zbyxn8/v1-cae/sc/mda-kf92mpmcu9zbyxn8.mp4
阿里郎 - 兰花指,https://vd3.bdstatic.com/mda-kkrs13kjpn6ftvec/v1-cae/1080p/mda-kkrs13kjpn6ftvec.mp4
邱永传 - 十一年,https://vd3.bdstatic.com/mda-kb3nsdkbecwifihd/v1-cae/sc/mda-kb3nsdkbecwifihd.mp4
毛惠 - 唐人,https://vd2.bdstatic.com/mda-jabfanu28jssd6pd/hd/mda-jabfanu28jssd6pd.mp4
杨千嬅 - 处处吻,https://vd3.bdstatic.com/mda-kjmitu4aee61whb9/v1-cae/1080p/mda-kjmitu4aee61whb9.mp4
家家 - 尘埃,https://vd4.bdstatic.com/mda-keuf2nmdimz6mt1n/v1-cae/sc/mda-keuf2nmdimz6mt1n.mp4
金莎 - 星月神话,https://vd4.bdstatic.com/mda-jjew0iw0dkh9dhh0/sc/mda-jjew0iw0dkh9dhh0.mp4
贾青 - 痴情冢,https://vd2.bdstatic.com/mda-ik9xhjw0ebeubu1w/hd/mda-ik9xhjw0ebeubu1w.mp4
谭咏麟 - 再见亦是泪,https://vd4.bdstatic.com/mda-md5qfz0n64uyjh1m/mda-md5qfz0n64uyjh1m.mp4
