央视,#genre#
GITV传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
GITV警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
GITV古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
GITV抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_884_720P_t10/c54_fast_884_720P_t10.m3u8?d
GITV谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_882_720P_t10/c57_fast_882_720P_t10.m3u8?d
GITV欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
GITV经典老剧,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_1051_720P_t10/c55_fast_1051_720P_t10.m3u8?d
GITV乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d
GITV电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
GITV爆笑综艺,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_954_720P_t10/c57_fast_954_720P_t10.m3u8?d
GITV智勇闯关,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1027_720P_t10/c60_fast_1027_720P_t10.m3u8?d
GITV相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d
GITV中国通史,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d
GITV世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
GITV传奇故事,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1037_720P_t10/c60_fast_1037_720P_t10.m3u8?d
GITV经典传奇,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1036_720P_t10/c60_fast_1036_720P_t10.m3u8?d
GITV纪实档案,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1034_720P_t10/c60_fast_1034_720P_t10.m3u8?d


网络,#genre#
英雄联盟赛事,webview://https://www.douyu.com/288016#http://tv123.top:35455/douyu/288016#http://120.78.6.151:8968/douyu.php?id=288016#http://lxajh.top/tv/douyu.php?id=288016#https://live.iill.top/douyu/288016#http://zzy789.xyz/douyu1.php?id=288016#http://huanqiuzhibo.cn/manifest/douyu.php?id=288016
姿态,http://tv123.top:35455/huya/333003#http://www.douzhicloud.site:35455/huya/333003#http://live.iill.top/huya.php?id=333003#http://159.75.85.63:35455/huya/333003
黑莓电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jdianying/1.m3u8
黑莓动画,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/donghuawg/1.m3u8
哒啵赛事,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/wmyx/1.m3u8
哒啵电竞,http://39.134.136.161:6610/000000001000/1000000006000032327/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000032327#http://39.134.136.161:6610/000000001000/2000000003000000066/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000066
CHC动作电影,http://120.210.193.151:8006/120000001002/XMTdzdy/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://120.210.193.151:8006/120000001002/XMTjtyy/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC影迷电影,http://120.210.193.151:8006/120000001002/XMTgqdy/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8#http://39.134.18.68/PLTV/88888888/224/3221232382/index.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv#http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd#http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
精彩影视,http://111.160.17.2:59901/tsfile/live/0001_27.m3u8
SiTV五星体育,webview://https://live.kankanews.com/huikan?id=10
SiTV欢笑剧场,http://47.117.42.95:6003/bst/hxjchd@4000000.m3u8
SiTV都市剧场,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dsjc8m/index.m3u8
SiTV动漫秀场,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dmxc8m/index.m3u8#http://120.210.193.151:8006/120000001002/XMTdmxc/1.m3u8
SiTV生活时尚,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/shss8m/index.m3u8
SiTV法治天地,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/fztd8m/index.m3u8
SiTV魅力足球,http://edge-cache02.live3.omd.sc96655.com/live/mlyy_4000.m3u8
SiTV劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty#http://www.xiaoya.bond:50001/TVOD/5000000002000029972/bestzb/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000002000000008/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/5000000002000029972/bestzb/index.m3u8#http://v.tik686.com:50001/TVOD/2000000002000000008/hnbblive/index.m3u8
SiTV游戏风云,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/yxfy8m/index.m3u8#http://z.b.bkpcp.top/m.php?id=yxfy
SiTV金色学堂,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/jingsepd8m/index.m3u8#http://120.210.193.151:8006/120000001002/XMTjspd/1.m3u8
SiTV极速汽车,http://php.jdshipin.com:8880/bst.php?id=jsqchd/4000000
百事通华语影院,http://47.117.42.95:6003/bst/hyyyvcc4m@4000000.m3u8
百事通星光影院,http://47.117.42.95:6003/bst/xgyyvcc4m@4000000.m3u8
百事通谍战剧场,http://47.117.42.95:6003/bst/dzjcvcc4m@4000000.m3u8
百事通热门剧场,http://47.117.42.95:6003/bst/rmjcvcc4m@4000000.m3u8
百事通青春动漫,http://47.117.42.95:6003/bst/qcdmvcc4m@4000000.m3u8
百事通全球大片,http://47.117.42.95:6003/bst/qqdpvcc4m@4000000.m3u8
百事通宝宝动画,http://47.117.42.95:6003/bst/bbdhvcc4m@4000000.m3u8
百事通热门综艺,http://47.117.42.95:6003/bst/rmzyvcc4m@4000000.m3u8
百事通看天下精选,http://47.117.42.95:60030/bst/ktxjx8m@8000000.m3u8
经典动画大集合,http://47.117.42.95:6003/mgtv/629942219.m3u8
咪咕24小时体育,http://47.117.42.95:6003/mgtv/654102378.m3u8
青春怀旧剧场,http://47.117.42.95:6003/mgtv/617432318.m3u8
新片放映厅,http://47.117.42.95:6003/mgtv/619495952.m3u8
高清大片,http://47.117.42.95:6003/mgtv/629943678.m3u8
睛彩竞技,http://120.210.193.151:8006/000000001001/3000000020000011528/3000000020000011528.m3u8
睛彩篮球,http://120.210.193.151:8006/000000001001/3000000020000011529/3000000020000011529.m3u8
睛彩青少,http://120.210.193.151:8006/000000001001/3000000020000031315/3000000020000031315.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8000k-1080P-quanminrl/1.m3u8
睛彩广场舞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
IPTV淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8#http://mingjd.cn:7077/rtp/239.3.1.250:8001
IPTV淘剧场,http://mingjd.cn:7077/rtp/239.3.1.95:8001
IPTV淘娱乐,http://mingjd.cn:7077/rtp/239.3.1.100:8001
IPTV淘精彩,http://mingjd.cn:7077/rtp/239.3.1.178:8001
IPTV萌宠TV,http://mingjd.cn:7077/rtp/239.3.1.102:8001
IPTV淘Baby,http://mingjd.cn:7077/rtp/239.3.1.238:8001
IPTV大健康,http://mingjd.cn:7077/rtp/239.3.1.251:8001
IPTV4K超清,http://mingjd.cn:7077/rtp/239.3.1.249:8001
求索纪录,http://www.xiaoya.bond:50001/TVOD/6000000002000032052/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000010/hnbblive/index.m3u8
求索动物,http://www.xiaoya.bond:50001/TVOD/6000000002000010046/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000009/hnbblive/index.m3u8
求索科学,http://www.xiaoya.bond:50001/TVOD/6000000002000032344/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000011/hnbblive/index.m3u8
求索生活,http://www.xiaoya.bond:50001/TVOD/6000000002000003382/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000008/hnbblive/index.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
来钓鱼吧,http://118.114.188.36:8888/udp/239.93.42.8:5140
麻辣体育,http://118.114.188.36:8888/udp/239.93.42.2:5140
少儿天地,http://118.114.188.36:8888/udp/239.93.42.34:5140
爱宠宠物,http://118.114.188.36:8888/udp/239.93.42.32:5140


轮播,#genre#
世界未解之谜,webview://https://www.douyu.com/9369468#http://tv123.top:35455/douyu/9369468#http://120.78.6.151:8968/douyu.php?id=9369468#http://lxajh.top/tv/douyu.php?id=9369468#https://live.iill.top/douyu/9369468#http://zzy789.xyz/douyu1.php?id=9369468#http://huanqiuzhibo.cn/manifest/douyu.php?id=9369468
乡村爱情,http://tv123.top:35455/huya/30080255#http://www.douzhicloud.site:35455/huya/30080255#http://live.iill.top/huya.php?id=30080255#http://159.75.85.63:35455/huya/30080255
僵尸道长,webview://https://www.douyu.com/7356023#http://tv123.top:35455/douyu/7356023#http://120.78.6.151:8968/douyu.php?id=7356023#http://lxajh.top/tv/douyu.php?id=7356023#https://live.iill.top/douyu/7356023#http://zzy789.xyz/douyu1.php?id=7356023#http://huanqiuzhibo.cn/manifest/douyu.php?id=7356023
哈利波特,http://tv123.top:35455/huya/29982669#http://www.douzhicloud.site:35455/huya/29982669#http://live.iill.top/huya.php?id=29982669#http://159.75.85.63:35455/huya/29982669
神话,webview://https://www.douyu.com/5448413#http://tv123.top:35455/douyu/5448413#http://120.78.6.151:8968/douyu.php?id=5448413#http://lxajh.top/tv/douyu.php?id=5448413#https://live.iill.top/douyu/5448413#http://zzy789.xyz/douyu1.php?id=5448413#http://huanqiuzhibo.cn/manifest/douyu.php?id=5448413
爱情公寓,http://tv123.top:35455/huya/11336726#http://www.douzhicloud.site:35455/huya/11336726#http://live.iill.top/huya.php?id=11336726#http://159.75.85.63:35455/huya/11336726
鬼吹灯系列,webview://https://www.douyu.com/5635000#http://tv123.top:35455/douyu/5635000#http://120.78.6.151:8968/douyu.php?id=5635000#http://lxajh.top/tv/douyu.php?id=5635000#https://live.iill.top/douyu/5635000#http://zzy789.xyz/douyu1.php?id=5635000#http://huanqiuzhibo.cn/manifest/douyu.php?id=5635000
鬼吹灯精绝古城,http://tv123.top:35455/huya/11352871#http://www.douzhicloud.site:35455/huya/11352871#http://live.iill.top/huya.php?id=11352871#http://159.75.85.63:35455/huya/11352871
鬼吹灯龙岭迷窟,http://tv123.top:35455/huya/29465863#http://www.douzhicloud.site:35455/huya/29465863#http://live.iill.top/huya.php?id=29465863#http://159.75.85.63:35455/huya/29465863
鬼吹灯云南虫谷,http://tv123.top:35455/huya/11352898#http://www.douzhicloud.site:35455/huya/11352898#http://live.iill.top/huya.php?id=11352898#http://159.75.85.63:35455/huya/11352898
鬼吹灯南海归墟,http://tv123.top:35455/huya/11352883#http://www.douzhicloud.site:35455/huya/11352883#http://live.iill.top/huya.php?id=11352883#http://159.75.85.63:35455/huya/11352883
鬼吹灯怒晴湘西,http://tv123.top:35455/huya/11602075#http://www.douzhicloud.site:35455/huya/11602075#http://live.iill.top/huya.php?id=11602075#http://159.75.85.63:35455/huya/11602075
神探狄仁杰,webview://https://www.douyu.com/6027991#http://tv123.top:35455/douyu/6027991#http://120.78.6.151:8968/douyu.php?id=6027991#http://lxajh.top/tv/douyu.php?id=6027991#https://live.iill.top/douyu/6027991#http://zzy789.xyz/douyu1.php?id=6027991#http://huanqiuzhibo.cn/manifest/douyu.php?id=6027991
西游记,webview://https://www.douyu.com/3113309#http://tv123.top:35455/douyu/3113309#http://120.78.6.151:8968/douyu.php?id=3113309#http://lxajh.top/tv/douyu.php?id=3113309#https://live.iill.top/douyu/3113309#http://zzy789.xyz/douyu1.php?id=3113309#http://huanqiuzhibo.cn/manifest/douyu.php?id=3113309
刑事侦缉档案,http://tv123.top:35455/huya/29465856#http://www.douzhicloud.site:35455/huya/29465856#http://live.iill.top/huya.php?id=29465856#http://159.75.85.63:35455/huya/29465856
使徒行者,http://tv123.top:35455/huya/23734256#http://www.douzhicloud.site:35455/huya/23734256#http://live.iill.top/huya.php?id=23734256#http://159.75.85.63:35455/huya/23734256
好先生,http://tv123.top:35455/huya/11602088#http://www.douzhicloud.site:35455/huya/11602088#http://live.iill.top/huya.php?id=11602088#http://159.75.85.63:35455/huya/11602088
第八号当铺,http://tv123.top:35455/huya/21059568#http://www.douzhicloud.site:35455/huya/21059568#http://live.iill.top/huya.php?id=21059568#http://159.75.85.63:35455/huya/21059568
康熙王朝,http://tv123.top:35455/huya/11352940#http://www.douzhicloud.site:35455/huya/11352940#http://live.iill.top/huya.php?id=11352940#http://159.75.85.63:35455/huya/11352940
士兵突击,http://tv123.top:35455/huya/11342430#http://www.douzhicloud.site:35455/huya/11342430#http://live.iill.top/huya.php?id=11342430#http://159.75.85.63:35455/huya/11342430
亮剑,http://tv123.top:35455/huya/30080238#http://www.douzhicloud.site:35455/huya/30080238#http://live.iill.top/huya.php?id=30080238#http://159.75.85.63:35455/huya/30080238
唐朝诡事录,http://tv123.top:35455/huya/26355763#http://www.douzhicloud.site:35455/huya/26355763#http://live.iill.top/huya.php?id=26355763#http://159.75.85.63:35455/huya/26355763
少年包青天,http://delrvh.delacula.fun:35455/yy/38498680#http://www.douzhicloud.site:35455/yy/38498680#http://lxajh.top/tv/yy.php?id=38498680#http://jiaojirentv.top/2020/yy.php?id=38498680#http://120.78.6.151:8968/yy.php?id=38498680#http://43.138.0.72:35455/yy/38498680#http://124.248.69.76:26781/yy/38498680#https://live.iill.top/yy/38498680#http://61.133.118.228:5001/yy/38498680
星光视界1,http://delrvh.delacula.fun:35455/yy/1353422557#http://www.douzhicloud.site:35455/yy/1353422557#http://lxajh.top/tv/yy.php?id=1353422557#http://jiaojirentv.top/2020/yy.php?id=1353422557#http://120.78.6.151:8968/yy.php?id=1353422557#http://43.138.0.72:35455/yy/1353422557#http://124.248.69.76:26781/yy/1353422557#https://live.iill.top/yy/1353422557#http://61.133.118.228:5001/yy/1353422557#http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
李小哇絮叨叨,http://tv123.top:35455/huya/18441722#http://www.douzhicloud.site:35455/huya/18441722#http://live.iill.top/huya.php?id=18441722#http://159.75.85.63:35455/huya/18441722
法证先锋,http://tv123.top:35455/huya/29465861#http://www.douzhicloud.site:35455/huya/29465861#http://live.iill.top/huya.php?id=29465861#http://159.75.85.63:35455/huya/29465861
奔跑吧兄弟,http://tv123.top:35455/huya/29465875#http://www.douzhicloud.site:35455/huya/29465875#http://live.iill.top/huya.php?id=29465875#http://159.75.85.63:35455/huya/29465875
1905国内电影,http://xxwx.yoesun.com/1905dy.php?id=1905a
1905国外电影,http://xxwx.yoesun.com/1905dy.php?id=1905b
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
斗鱼科幻动作,webview://https://www.douyu.com/2793084#http://tv123.top:35455/douyu/2793084#http://120.78.6.151:8968/douyu.php?id=2793084#http://lxajh.top/tv/douyu.php?id=2793084#https://live.iill.top/douyu/2793084#http://zzy789.xyz/douyu1.php?id=2793084#http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084
斗鱼灾难巨兽,webview://https://www.douyu.com/8009547#http://tv123.top:35455/douyu/8009547#http://120.78.6.151:8968/douyu.php?id=8009547#http://lxajh.top/tv/douyu.php?id=8009547#https://live.iill.top/douyu/8009547#http://zzy789.xyz/douyu1.php?id=8009547#http://huanqiuzhibo.cn/manifest/douyu.php?id=8009547
斗鱼经典电影,webview://https://www.douyu.com/6091425#http://tv123.top:35455/douyu/6091425#http://120.78.6.151:8968/douyu.php?id=6091425#http://lxajh.top/tv/douyu.php?id=6091425#https://live.iill.top/douyu/6091425#http://zzy789.xyz/douyu1.php?id=6091425#http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
斗鱼电影,webview://https://www.douyu.com/3928#http://tv123.top:35455/douyu/3928#http://120.78.6.151:8968/douyu.php?id=3928#http://lxajh.top/tv/douyu.php?id=3928#https://live.iill.top/douyu/3928#http://zzy789.xyz/douyu1.php?id=3928#http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
斗鱼神乐1,webview://https://www.douyu.com/5061550#http://tv123.top:35455/douyu/5061550#http://120.78.6.151:8968/douyu.php?id=5061550#http://lxajh.top/tv/douyu.php?id=5061550#https://live.iill.top/douyu/5061550#http://zzy789.xyz/douyu1.php?id=5061550#http://huanqiuzhibo.cn/manifest/douyu.php?id=5061550
斗鱼神乐2,webview://https://www.douyu.com/74374#http://tv123.top:35455/douyu/74374#http://120.78.6.151:8968/douyu.php?id=74374#http://lxajh.top/tv/douyu.php?id=74374#https://live.iill.top/douyu/74374#http://zzy789.xyz/douyu1.php?id=74374#http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
周星驰,http://tv123.top:35455/huya/11342412#http://www.douzhicloud.site:35455/huya/11342412#http://live.iill.top/huya.php?id=11342412#http://159.75.85.63:35455/huya/11342412
林正英,http://tv123.top:35455/huya/11342421#http://www.douzhicloud.site:35455/huya/11342421#http://live.iill.top/huya.php?id=11342421#http://159.75.85.63:35455/huya/11342421
成龙,http://tv123.top:35455/huya/11342386#http://www.douzhicloud.site:35455/huya/11342386#http://live.iill.top/huya.php?id=11342386#http://159.75.85.63:35455/huya/11342386
李连杰,http://tv123.top:35455/huya/11342390#http://www.douzhicloud.site:35455/huya/11342390#http://live.iill.top/huya.php?id=11342390#http://159.75.85.63:35455/huya/11342390
刘德华,http://tv123.top:35455/huya/11342424#http://www.douzhicloud.site:35455/huya/11342424#http://live.iill.top/huya.php?id=11342424#http://159.75.85.63:35455/huya/11342424
五福星,http://tv123.top:35455/huya/11282233#http://www.douzhicloud.site:35455/huya/11282233#http://live.iill.top/huya.php?id=11282233#http://159.75.85.63:35455/huya/11282233
甄子丹,http://tv123.top:35455/huya/11352935#http://www.douzhicloud.site:35455/huya/11352935#http://live.iill.top/huya.php?id=11352935#http://159.75.85.63:35455/huya/11352935
周润发,http://tv123.top:35455/huya/11342387#http://www.douzhicloud.site:35455/huya/11342387#http://live.iill.top/huya.php?id=11342387#http://159.75.85.63:35455/huya/11342387
沈腾,http://tv123.top:35455/huya/11601968#http://www.douzhicloud.site:35455/huya/11601968#http://live.iill.top/huya.php?id=11601968#http://159.75.85.63:35455/huya/11601968
警匪,http://tv123.top:35455/huya/11352886#http://www.douzhicloud.site:35455/huya/11352886#http://live.iill.top/huya.php?id=11352886#http://159.75.85.63:35455/huya/11352886
港剧搞笑,http://tv123.top:35455/huya/11352965#http://www.douzhicloud.site:35455/huya/11352965#http://live.iill.top/huya.php?id=11352965#http://159.75.85.63:35455/huya/11352965
喜剧,http://tv123.top:35455/huya/11602044#http://www.douzhicloud.site:35455/huya/11602044#http://live.iill.top/huya.php?id=11602044#http://159.75.85.63:35455/huya/11602044
搞笑,http://tv123.top:35455/huya/11342423#http://www.douzhicloud.site:35455/huya/11342423#http://live.iill.top/huya.php?id=11342423#http://159.75.85.63:35455/huya/11342423
金庸电影,http://tv123.top:35455/huya/11342427#http://www.douzhicloud.site:35455/huya/11342427#http://live.iill.top/huya.php?id=11342427#http://159.75.85.63:35455/huya/11342427
港片,http://tv123.top:35455/huya/11602043#http://www.douzhicloud.site:35455/huya/11602043#http://live.iill.top/huya.php?id=11602043#http://159.75.85.63:35455/huya/11602043
古墓系列,http://tv123.top:35455/huya/11352912#http://www.douzhicloud.site:35455/huya/11352912#http://live.iill.top/huya.php?id=11352912#http://159.75.85.63:35455/huya/11352912


小品相声,#genre#
赵本山经典小品,webview://https://www.douyu.com/9817716#http://tv123.top:35455/douyu/9817716#http://120.78.6.151:8968/douyu.php?id=9817716#http://lxajh.top/tv/douyu.php?id=9817716#https://live.iill.top/douyu/9817716#http://zzy789.xyz/douyu1.php?id=9817716#http://huanqiuzhibo.cn/manifest/douyu.php?id=9817716
宋小宝小品,webview://https://www.douyu.com/9817729#http://tv123.top:35455/douyu/9817729#http://120.78.6.151:8968/douyu.php?id=9817729#http://lxajh.top/tv/douyu.php?id=9817729#https://live.iill.top/douyu/9817729#http://zzy789.xyz/douyu1.php?id=9817729#http://huanqiuzhibo.cn/manifest/douyu.php?id=9817729
小品,webview://https://www.douyu.com/9067836#http://tv123.top:35455/douyu/9067836#http://120.78.6.151:8968/douyu.php?id=9067836#http://lxajh.top/tv/douyu.php?id=9067836#https://live.iill.top/douyu/9067836#http://zzy789.xyz/douyu1.php?id=9067836#http://huanqiuzhibo.cn/manifest/douyu.php?id=9067836
辽视欢乐集结号,webview://https://www.douyu.com/9322175#http://tv123.top:35455/douyu/9322175#http://120.78.6.151:8968/douyu.php?id=9322175#http://lxajh.top/tv/douyu.php?id=9322175#https://live.iill.top/douyu/9322175#http://zzy789.xyz/douyu1.php?id=9322175#http://huanqiuzhibo.cn/manifest/douyu.php?id=9322175
小品相声,webview://https://www.douyu.com/9273031#http://tv123.top:35455/douyu/9273031#http://120.78.6.151:8968/douyu.php?id=9273031#http://lxajh.top/tv/douyu.php?id=9273031#https://live.iill.top/douyu/9273031#http://zzy789.xyz/douyu1.php?id=9273031#http://huanqiuzhibo.cn/manifest/douyu.php?id=9273031
春晚经典小品,http://tv123.top:35455/huya/11602068#http://www.douzhicloud.site:35455/huya/11602068#http://live.iill.top/huya.php?id=11602068#http://159.75.85.63:35455/huya/11602068
钟点工,https://vd4.bdstatic.com/mda-rbjaqsqs0tiha12d/sc/cae_h264/1740068391663625767/mda-rbjaqsqs0tiha12d.mp4
不差钱,https://vd4.bdstatic.com/mda-rbmpjgwb5w4p9qp7/sc/cae_h264/1740243858983979048/mda-rbmpjgwb5w4p9qp7.mp4
就差钱,https://vd4.bdstatic.com/mda-rbky0i0r5heg2r9b/sc/cae_h264/1740177975177084388/mda-rbky0i0r5heg2r9b.mp4
捐助,https://vd4.bdstatic.com/mda-ndae8pmsjpw11z19/sc/cae_h264_delogo/1649688442264519614/mda-ndae8pmsjpw11z19.mp4
红高粱模特队,https://vd4.bdstatic.com/mda-rbpivvyyfu2ezgft/sc/cae_h264/1740404699881791796/mda-rbpivvyyfu2ezgft.mp4
功夫,https://vd4.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4
同学会,https://txmov2.a.kwimgs.com/bs3/video-hls/5227553308164378988_hlshd15.m3u8
旧曲新歌,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4
将爱情进行到底,https://txmov2.a.kwimgs.com/bs3/video-hls/5196591068951457443_hlsb.m3u8


影视频道,#genre#
峨眉电影,http://edge-cache02.live3.omd.sc96655.com/live/emdygqH265_4000.m3u8
黑莓电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jdianying/1.m3u8
CHC动作电影,http://120.210.193.151:8006/120000001002/XMTdzdy/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://120.210.193.151:8006/120000001002/XMTjtyy/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC影迷电影,http://120.210.193.151:8006/120000001002/XMTgqdy/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8#http://39.134.18.68/PLTV/88888888/224/3221232382/index.m3u8
安徽影视,http://120.210.193.151:8006/120000001002/XMTah_yshd/index.m3u8#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi#http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=cbfba109d1fef4ef29e93a1c6bba208e&txTime=19019e62015
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225971/1.m3u8
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy#http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj#http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
SiTV欢笑剧场,http://47.117.42.95:6003/bst/hxjchd@4000000.m3u8
SiTV都市剧场,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dsjc8m/index.m3u8
云南影视,https://hwapi.yntv.net/62hdvf/utrat7.m3u8#rtmp://hwzbout.yntv.net/62hdvf/utrat7
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
南宁影视,https://hls.nntv.cn/nnlive/YSYL_244.m3u8
山西影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/f7iMk50.m3u8
广东影视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ys.flv
深圳电视剧,https://www.sztv.com.cn/pindao/index.html?id=7880
徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
定州影视,https://jwcdnqx.hebyun.com.cn/live/yspd/1500k/tzwj_video.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
北京影视,http://221.223.82.127:4022/rtp/239.3.1.158:8000#http://111.192.226.144:4022/rtp/239.3.1.158:8000
广西影视,webview://https://tv.gxtv.cn/channel/channelivePlay_5e923d82058e11e9ba67e41f13b60c62.html
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
江西影视旅游,http://play-live-hls.jxtvcn.com.cn//tv_jxtv4.m3u8
福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7#http://kudan.x3322.net:3456/fujian.php?id=7#http://php.jdshipin.com:8880/fujian.php?id=4
河北影视,http://1.94.31.214/php/hebei.php?id=hbys
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
新疆影视,http://117.190.144.101:9901/tsfile/live/1004_1.m3u8?key=txiptv
江苏影视,http://47.117.42.95:6003/mgtv/626064697.m3u8
四川影视文艺,http://edge-cache02.live3.omd.sc96655.com/live/SCTV-5-scysH265_4000.m3u8
成都影视文艺,http://edge-cache02.live3.omd.sc96655.com/live/CDTV-4_4000.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
