央视,#genre#
斗鱼经典电影,https://live.metshop.top/douyu/6091425#http://live.nctv.top/douyu.php?id=6091425#https://live.ottiptv.cc/douyu/6091425#http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425#https://yylunbo.ottiptv.cc/douyu/6091425#http://www.douzhicloud.site:35455/douyu/6091425#https://www.goodiptv.club/douyu/6091425#http://120.78.6.151:8968/douyu.php?id=6091425#https://live.iill.top/douyu/6091425#http://zzy789.xyz/douyu1.php?id=6091425
斗鱼电影,https://live.metshop.top/douyu/3928#http://live.nctv.top/douyu.php?id=3928#https://live.ottiptv.cc/douyu/3928#http://huanqiuzhibo.cn/manifest/douyu.php?id=3928#https://yylunbo.ottiptv.cc/douyu/3928#http://www.douzhicloud.site:35455/douyu/3928#https://www.goodiptv.club/douyu/3928#http://120.78.6.151:8968/douyu.php?id=3928#https://live.iill.top/douyu/3928#http://zzy789.xyz/douyu1.php?id=3928
斗鱼神乐1,https://live.metshop.top/douyu/5061550#http://live.nctv.top/douyu.php?id=5061550#https://live.ottiptv.cc/douyu/5061550#http://huanqiuzhibo.cn/manifest/douyu.php?id=5061550#https://yylunbo.ottiptv.cc/douyu/5061550#http://www.douzhicloud.site:35455/douyu/5061550#https://www.goodiptv.club/douyu/5061550#http://120.78.6.151:8968/douyu.php?id=5061550#https://live.iill.top/douyu/5061550#http://zzy789.xyz/douyu1.php?id=5061550
斗鱼神乐2,https://live.metshop.top/douyu/74374#http://live.nctv.top/douyu.php?id=74374#https://live.ottiptv.cc/douyu/74374#http://huanqiuzhibo.cn/manifest/douyu.php?id=74374#https://yylunbo.ottiptv.cc/douyu/74374#http://www.douzhicloud.site:35455/douyu/74374#https://www.goodiptv.club/douyu/74374#http://120.78.6.151:8968/douyu.php?id=74374#https://live.iill.top/douyu/74374#http://zzy789.xyz/douyu1.php?id=74374
周星驰,http://cdn.jdshipin.com:8880/huya.php?id=11342412#http://live.nctv.top/huya.php?id=11342412#https://www.goodiptv.club/huya/11342412#https://live.ottiptv.cc/huya/11342412#http://www.douzhicloud.site:35455/huya/11342412#http://live.iill.top/huya.php?id=11342412#http://cfss.cc/cdn/hy/11342412.m3u8#https://yylunbo.ottiptv.cc/huya/11342412#https://live.iill.top/huya/11342412#https://live.metshop.top/huya/11342412
林正英,http://cdn.jdshipin.com:8880/huya.php?id=11342421#http://live.nctv.top/huya.php?id=11342421#https://www.goodiptv.club/huya/11342421#https://live.ottiptv.cc/huya/11342421#http://www.douzhicloud.site:35455/huya/11342421#http://live.iill.top/huya.php?id=11342421#http://cfss.cc/cdn/hy/11342421.m3u8#https://yylunbo.ottiptv.cc/huya/11342421#https://live.iill.top/huya/11342421#https://live.metshop.top/huya/11342421
成龙,http://cdn.jdshipin.com:8880/huya.php?id=11342386#http://live.nctv.top/huya.php?id=11342386#https://www.goodiptv.club/huya/11342386#https://live.ottiptv.cc/huya/11342386#http://www.douzhicloud.site:35455/huya/11342386#http://live.iill.top/huya.php?id=11342386#http://cfss.cc/cdn/hy/11342386.m3u8#https://yylunbo.ottiptv.cc/huya/11342386#https://live.iill.top/huya/11342386#https://live.metshop.top/huya/11342386
李连杰,http://cdn.jdshipin.com:8880/huya.php?id=11342390#http://live.nctv.top/huya.php?id=11342390#https://www.goodiptv.club/huya/11342390#https://live.ottiptv.cc/huya/11342390#http://www.douzhicloud.site:35455/huya/11342390#http://live.iill.top/huya.php?id=11342390#http://cfss.cc/cdn/hy/11342390.m3u8#https://yylunbo.ottiptv.cc/huya/11342390#https://live.iill.top/huya/11342390#https://live.metshop.top/huya/11342390
刘德华,http://cdn.jdshipin.com:8880/huya.php?id=11342424#http://live.nctv.top/huya.php?id=11342424#https://www.goodiptv.club/huya/11342424#https://live.ottiptv.cc/huya/11342424#http://www.douzhicloud.site:35455/huya/11342424#http://live.iill.top/huya.php?id=11342424#http://cfss.cc/cdn/hy/11342424.m3u8#https://yylunbo.ottiptv.cc/huya/11342424#https://live.iill.top/huya/11342424#https://live.metshop.top/huya/11342424
五福星,http://cdn.jdshipin.com:8880/huya.php?id=11282233#http://live.nctv.top/huya.php?id=11282233#https://www.goodiptv.club/huya/11282233#https://live.ottiptv.cc/huya/11282233#http://www.douzhicloud.site:35455/huya/11282233#http://live.iill.top/huya.php?id=11282233#http://cfss.cc/cdn/hy/11282233.m3u8#https://yylunbo.ottiptv.cc/huya/11282233#https://live.iill.top/huya/11282233#https://live.metshop.top/huya/11282233
甄子丹,http://cdn.jdshipin.com:8880/huya.php?id=11352935#http://live.nctv.top/huya.php?id=11352935#https://www.goodiptv.club/huya/11352935#https://live.ottiptv.cc/huya/11352935#http://www.douzhicloud.site:35455/huya/11352935#http://live.iill.top/huya.php?id=11352935#http://cfss.cc/cdn/hy/11352935.m3u8#https://yylunbo.ottiptv.cc/huya/11352935#https://live.iill.top/huya/11352935#https://live.metshop.top/huya/11352935
周润发,http://cdn.jdshipin.com:8880/huya.php?id=11342387#http://live.nctv.top/huya.php?id=11342387#https://www.goodiptv.club/huya/11342387#https://live.ottiptv.cc/huya/11342387#http://www.douzhicloud.site:35455/huya/11342387#http://live.iill.top/huya.php?id=11342387#http://cfss.cc/cdn/hy/11342387.m3u8#https://yylunbo.ottiptv.cc/huya/11342387#https://live.iill.top/huya/11342387#https://live.metshop.top/huya/11342387
沈腾,http://cdn.jdshipin.com:8880/huya.php?id=11601968#http://live.nctv.top/huya.php?id=11601968#https://www.goodiptv.club/huya/11601968#https://live.ottiptv.cc/huya/11601968#http://www.douzhicloud.site:35455/huya/11601968#http://live.iill.top/huya.php?id=11601968#http://cfss.cc/cdn/hy/11601968.m3u8#https://yylunbo.ottiptv.cc/huya/11601968#https://live.iill.top/huya/11601968#https://live.metshop.top/huya/11601968
警匪,http://cdn.jdshipin.com:8880/huya.php?id=11352886#http://live.nctv.top/huya.php?id=11352886#https://www.goodiptv.club/huya/11352886#https://live.ottiptv.cc/huya/11352886#http://www.douzhicloud.site:35455/huya/11352886#http://live.iill.top/huya.php?id=11352886#http://cfss.cc/cdn/hy/11352886.m3u8#https://yylunbo.ottiptv.cc/huya/11352886#https://live.iill.top/huya/11352886#https://live.metshop.top/huya/11352886
港剧搞笑,http://cdn.jdshipin.com:8880/huya.php?id=11352965#http://live.nctv.top/huya.php?id=11352965#https://www.goodiptv.club/huya/11352965#https://live.ottiptv.cc/huya/11352965#http://www.douzhicloud.site:35455/huya/11352965#http://live.iill.top/huya.php?id=11352965#http://cfss.cc/cdn/hy/11352965.m3u8#https://yylunbo.ottiptv.cc/huya/11352965#https://live.iill.top/huya/11352965#https://live.metshop.top/huya/11352965
喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11602044#http://live.nctv.top/huya.php?id=11602044#https://www.goodiptv.club/huya/11602044#https://live.ottiptv.cc/huya/11602044#http://www.douzhicloud.site:35455/huya/11602044#http://live.iill.top/huya.php?id=11602044#http://cfss.cc/cdn/hy/11602044.m3u8#https://yylunbo.ottiptv.cc/huya/11602044#https://live.iill.top/huya/11602044#https://live.metshop.top/huya/11602044
搞笑,http://cdn.jdshipin.com:8880/huya.php?id=11342423#http://live.nctv.top/huya.php?id=11342423#https://www.goodiptv.club/huya/11342423#https://live.ottiptv.cc/huya/11342423#http://www.douzhicloud.site:35455/huya/11342423#http://live.iill.top/huya.php?id=11342423#http://cfss.cc/cdn/hy/11342423.m3u8#https://yylunbo.ottiptv.cc/huya/11342423#https://live.iill.top/huya/11342423#https://live.metshop.top/huya/11342423
港片,http://cdn.jdshipin.com:8880/huya.php?id=11602043#http://live.nctv.top/huya.php?id=11602043#https://www.goodiptv.club/huya/11602043#https://live.ottiptv.cc/huya/11602043#http://www.douzhicloud.site:35455/huya/11602043#http://live.iill.top/huya.php?id=11602043#http://cfss.cc/cdn/hy/11602043.m3u8#https://yylunbo.ottiptv.cc/huya/11602043#https://live.iill.top/huya/11602043#https://live.metshop.top/huya/11602043


小品相声,#genre#
赵本山经典小品,https://live.metshop.top/douyu/9817716#http://live.nctv.top/douyu.php?id=9817716#https://live.ottiptv.cc/douyu/9817716#http://huanqiuzhibo.cn/manifest/douyu.php?id=9817716#https://yylunbo.ottiptv.cc/douyu/9817716#http://www.douzhicloud.site:35455/douyu/9817716#https://www.goodiptv.club/douyu/9817716#http://120.78.6.151:8968/douyu.php?id=9817716#https://live.iill.top/douyu/9817716#http://zzy789.xyz/douyu1.php?id=9817716
宋小宝小品,https://live.metshop.top/douyu/9817729#http://live.nctv.top/douyu.php?id=9817729#https://live.ottiptv.cc/douyu/9817729#http://huanqiuzhibo.cn/manifest/douyu.php?id=9817729#https://yylunbo.ottiptv.cc/douyu/9817729#http://www.douzhicloud.site:35455/douyu/9817729#https://www.goodiptv.club/douyu/9817729#http://120.78.6.151:8968/douyu.php?id=9817729#https://live.iill.top/douyu/9817729#http://zzy789.xyz/douyu1.php?id=9817729
小品,https://live.metshop.top/douyu/9067836#http://live.nctv.top/douyu.php?id=9067836#https://live.ottiptv.cc/douyu/9067836#http://huanqiuzhibo.cn/manifest/douyu.php?id=9067836#https://yylunbo.ottiptv.cc/douyu/9067836#http://www.douzhicloud.site:35455/douyu/9067836#https://www.goodiptv.club/douyu/9067836#http://120.78.6.151:8968/douyu.php?id=9067836#https://live.iill.top/douyu/9067836#http://zzy789.xyz/douyu1.php?id=9067836
辽视欢乐集结号,https://live.metshop.top/douyu/9322175#http://live.nctv.top/douyu.php?id=9322175#https://live.ottiptv.cc/douyu/9322175#http://huanqiuzhibo.cn/manifest/douyu.php?id=9322175#https://yylunbo.ottiptv.cc/douyu/9322175#http://www.douzhicloud.site:35455/douyu/9322175#https://www.goodiptv.club/douyu/9322175#http://120.78.6.151:8968/douyu.php?id=9322175#https://live.iill.top/douyu/9322175#http://zzy789.xyz/douyu1.php?id=9322175
小品相声,https://live.metshop.top/douyu/9273031#http://live.nctv.top/douyu.php?id=9273031#https://live.ottiptv.cc/douyu/9273031#http://huanqiuzhibo.cn/manifest/douyu.php?id=9273031#https://yylunbo.ottiptv.cc/douyu/9273031#http://www.douzhicloud.site:35455/douyu/9273031#https://www.goodiptv.club/douyu/9273031#http://120.78.6.151:8968/douyu.php?id=9273031#https://live.iill.top/douyu/9273031#http://zzy789.xyz/douyu1.php?id=9273031
春晚经典小品,http://cdn.jdshipin.com:8880/huya.php?id=11602068#http://live.nctv.top/huya.php?id=11602068#https://www.goodiptv.club/huya/11602068#https://live.ottiptv.cc/huya/11602068#http://www.douzhicloud.site:35455/huya/11602068#http://live.iill.top/huya.php?id=11602068#http://cfss.cc/cdn/hy/11602068.m3u8#https://yylunbo.ottiptv.cc/huya/11602068#https://live.iill.top/huya/11602068#https://live.metshop.top/huya/11602068
不差钱,https://vd4.bdstatic.com/mda-rbmpjgwb5w4p9qp7/sc/cae_h264/1740243858983979048/mda-rbmpjgwb5w4p9qp7.mp4
就差钱,https://vd4.bdstatic.com/mda-rbky0i0r5heg2r9b/sc/cae_h264/1740177975177084388/mda-rbky0i0r5heg2r9b.mp4
捐助,https://vd4.bdstatic.com/mda-ndae8pmsjpw11z19/sc/cae_h264_delogo/1649688442264519614/mda-ndae8pmsjpw11z19.mp4
心病,http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
火炬手,https://vd3.bdstatic.com/mda-qbtjetv9z1v342v5/hd/cae_h264/1709260078003965471/mda-qbtjetv9z1v342v5.mp4
钟点工,https://vd4.bdstatic.com/mda-rbjaqsqs0tiha12d/sc/cae_h264/1740068391663625767/mda-rbjaqsqs0tiha12d.mp4
红高粱模特队,https://vd4.bdstatic.com/mda-rbpivvyyfu2ezgft/sc/cae_h264/1740404699881791796/mda-rbpivvyyfu2ezgft.mp4
功夫,https://vd4.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4
同学会,https://txmov2.a.kwimgs.com/bs3/video-hls/5227553308164378988_hlshd15.m3u8
我是演员之偶像团,https://vd3.bdstatic.com/mda-qbmdwsrfz3thibbt/sc/cae_h264/1708696462028933860/mda-qbmdwsrfz3thibbt.mp4
吃面,https://vd3.bdstatic.com/mda-pjjb2sz1k5mt9mdt/sc/cae_h264/1697847388902763799/mda-pjjb2sz1k5mt9mdt.mp4
烤串,https://vd3.bdstatic.com/mda-pj7e225zuig2w5jm/sc/cae_h264/1696809230955715635/mda-pj7e225zuig2w5jm.mp4
非诚来扰,http://gcw.bdcdn.shoujiduoduo.com/v/200611/3de0a8523cedeca73ce7e74bc1fe9bf8.mp4 
主角与配角,https://txmov2.a.kwimgs.com/bs3/video-hls/5220516480426863393_hlsb.m3u8
警察与小偷,https://txmov2.a.kwimgs.com/bs3/video-hls/5192368981698476185_hlsb.m3u8
胡椒面,https://txmov2.a.kwimgs.com/bs3/video-hls/5226708928800176589_hlsb.m3u8
吃面条,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524559107583246_hlsb.m3u8
如此包装,http://gcw.bdcdn.shoujiduoduo.com/v/181108/fb398baef600591c7f6dab28759fa2de.mp4 
打工奇遇,http://gcw.bdcdn.shoujiduoduo.com/v/181108/a155fbfbc331e24e9a66ad66b27558c2.mp4
旧曲新歌,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4
将爱情进行到底,https://txmov2.a.kwimgs.com/bs3/video-hls/5196591068951457443_hlsb.m3u8


影视频道,#genre#
长影频道,http://36.135.118.195:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://120.210.193.151:8006/120000001002/XMTdzdy/1.m3u8#http://120.210.193.151:8006/120000001002/XMTdzdy/index.m3u8
CHC家庭影院,http://120.210.193.151:8006/120000001002/XMTjtyy/1.m3u8#http://120.210.193.151:8006/120000001002/XMTjtyy/index.m3u8
CHC影迷电影,http://120.210.193.151:8006/120000001002/XMTgqdy/1.m3u8#http://120.210.193.151:8006/120000001002/XMTgqdy/index.m3u8
安徽影视,http://120.210.193.151:8006/120000001002/XMTah_yshd/index.m3u8
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi#http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=cbfba109d1fef4ef29e93a1c6bba208e&txTime=19019e62015
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy#http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj#http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
SiTV都市剧场,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dsjc8m/index.m3u8
云南影视,https://hwapi.yntv.net/62hdvf/utrat7.m3u8#rtmp://hwzbout.yntv.net/62hdvf/utrat7
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys#http://zb.hmysapp.cn:801/dft/xizang/xizang.php?id=xzys
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8#https://stream.hrbtv.net/yspd/playlist.m3u8
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
南宁影视,https://hls.nntv.cn/nnlive/YSYL_244.m3u8
广东影视,
定州影视,https://jwcdnqx.hebyun.com.cn/live/yspd/1500k/tzwj_video.m3u8
菏泽影视,
北京影视,https://framagit.org/k-web/ku9/js/knnnn/n/-/raw/main/f/bjtime.js?id=bjys#http://k.061899.xyz/m.php?id=bjys
河北影视,http://1.94.31.214/php/hebei.php?id=hbys
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj#http://xxwx.yoesun.com/xxw/河南网.php?id=hndsj#http://www.dsk.cc/hntv/hntv.php?id=hndsj
江苏影视,
吉林影视,http://tpc.x3322.net:9901/tsfile/live/1006_1.m3u8
福建电视剧,
峨眉电影,
黑莓电影,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
SiTV欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
山西影视,
深圳电视剧,
徐州文艺影视,
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
广西影视,
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
江西影视旅游,
四川影视文艺,
成都影视文艺,
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
甘肃文化影视,
永清影视,
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8
湖北影视,
新疆影视,
天津影视,http://ak.cj022.com:10080/hls/4/index.m3u8
贵州影视文艺,
西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
杭州影视,
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
重庆影视,
东至影视,
宁波影视,


少儿频道,#genre#
中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413#http://live.nctv.top/huya.php?id=11342413#https://www.goodiptv.club/huya/11342413#https://live.ottiptv.cc/huya/11342413#http://www.douzhicloud.site:35455/huya/11342413#http://live.iill.top/huya.php?id=11342413#http://cfss.cc/cdn/hy/11342413.m3u8#https://yylunbo.ottiptv.cc/huya/11342413#https://live.iill.top/huya/11342413#https://live.metshop.top/huya/11342413
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879#http://live.nctv.top/huya.php?id=11352879#https://www.goodiptv.club/huya/11352879#https://live.ottiptv.cc/huya/11352879#http://www.douzhicloud.site:35455/huya/11352879#http://live.iill.top/huya.php?id=11352879#http://cfss.cc/cdn/hy/11352879.m3u8#https://yylunbo.ottiptv.cc/huya/11352879#https://live.iill.top/huya/11352879#https://live.metshop.top/huya/11352879
四驱兄弟,http://cdn.jdshipin.com:8880/huya.php?id=11352922#http://live.nctv.top/huya.php?id=11352922#https://www.goodiptv.club/huya/11352922#https://live.ottiptv.cc/huya/11352922#http://www.douzhicloud.site:35455/huya/11352922#http://live.iill.top/huya.php?id=11352922#http://cfss.cc/cdn/hy/11352922.m3u8#https://yylunbo.ottiptv.cc/huya/11352922#https://live.iill.top/huya/11352922#https://live.metshop.top/huya/11352922
蜡笔小新,http://cdn.jdshipin.com:8880/huya.php?id=11352970#http://live.nctv.top/huya.php?id=11352970#https://www.goodiptv.club/huya/11352970#https://live.ottiptv.cc/huya/11352970#http://www.douzhicloud.site:35455/huya/11352970#http://live.iill.top/huya.php?id=11352970#http://cfss.cc/cdn/hy/11352970.m3u8#https://yylunbo.ottiptv.cc/huya/11352970#https://live.iill.top/huya/11352970#https://live.metshop.top/huya/11352970
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866#http://live.nctv.top/huya.php?id=29465866#https://www.goodiptv.club/huya/29465866#https://live.ottiptv.cc/huya/29465866#http://www.douzhicloud.site:35455/huya/29465866#http://live.iill.top/huya.php?id=29465866#http://cfss.cc/cdn/hy/29465866.m3u8#https://yylunbo.ottiptv.cc/huya/29465866#https://live.iill.top/huya/29465866#https://live.metshop.top/huya/29465866
火影忍者2,https://yylunbo.ottiptv.cc/yy/1459675153#http://www.douzhicloud.site:35455/yy/1459675153#http://tv123.top:35455/yy/1459675153#http://131.186.40.172:15002/yy/1459675153#http://39.153.130.167:35455/yy/1459675153
灌篮高手,https://yylunbo.ottiptv.cc/yy/1382735626#http://www.douzhicloud.site:35455/yy/1382735626#http://tv123.top:35455/yy/1382735626#http://131.186.40.172:15002/yy/1382735626#http://39.153.130.167:35455/yy/1382735626
卡酷少儿,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/kkse8m/index.m3u8
哈哈炫动,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/hhxd8m/index.m3u8
金鹰卡通,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/jykt/index.m3u8
优漫卡通,http://120.210.193.151:8006/120000000058/G_YOUMAN/index.m3u8
嘉佳卡通,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/jjkt2d5m/index.m3u8#https://mgev.188766.xyz/?migutoken=5940f4d013bf1ad4998e7a7fbbf743a9&id=gd_jjkt&type=sz
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
CCTV-14少儿,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctvsehd8m/index.m3u8
SiTV动漫秀场,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dmxc8m/index.m3u8#http://120.210.193.151:8006/120000001002/XMTdmxc/1.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
内蒙古少儿,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=nmse#http://play1-qk.nmtv.cn/live/1686560464515368.m3u8#http://play1-qk.nmtv.cn:80/live/1686560464515368.m3u8
好消息卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
新疆少儿,http://zb.hmysapp.cn:801/dft/xinjiang/xinjiang.php?id=xjse
河北少儿科教,http://1.94.31.214/php/hebei.php?id=sekj
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
黑莓动画,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8
新动漫,
南京少儿,
甘肃少儿,
福建少儿,
广东少儿,
深圳少儿,
江西少儿,
霸州少儿,
优优宝贝,
宁夏少儿,
济南少儿,
云南少儿,
天津少儿,
重庆少儿,
成都少儿,
山东少儿,
CCTV新科动漫,
宝宝动画,
少儿天地,
iHOT爱动漫,
狮子王,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
倒霉熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
棉花糖和云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊出没之变形记,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊出没之过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
猪猪侠英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8


电影,#genre#
千与千寻,https://vip.ffzy-online2.com/20221227/761_49c45d7b/2000k/hls/mixed.m3u8
哈尔的移动城堡,https://vip.ffzy-play2.com/20221221/17223_3200ab21/2000k/hls/mixed.m3u8
龙猫,https://vip.ffzy-online1.com/20221214/5487_86043883/2000k/hls/mixed.m3u8
盗梦空间,https://vip.ffzy-play2.com/20221021/126_e820adbe/2500k/hls/mixed.m3u8
辛德勒的名单,https://vip.lz-cdn2.com/20220318/11_94f6dec1/index.m3u8
忠犬八公的故事,https://vip.ffzy-online2.com/20231207/46702_de25c022/index.m3u8
疯狂动物城,https://vip.ffzy-online1.com/20221230/17945_ba268c77/2000k/hls/mixed.m3u8
寻梦环游记,https://vip.ffzy-play2.com/20230101/18794_77564c8a/2000k/hls/mixed.m3u8
怦然心动,https://vip.ffzy-play2.com/20221022/319_db23d2dc/2500k/hls/mixed.m3u8
哈利波特1,https://cdn2.vipzyk-video.com/20220428/16642_d23484e8/index.m3u8
哈利波特2,https://cdn2.vipzyk-video.com/20220429/16896_63ef383a/1000k/hls/index.m3u8
哈利波特3,https://cdn2.vipzyk-video.com/20220429/16900_3b8a98cf/1000k/hls/index.m3u8
哈利波特4,https://cdn2.vipzyk-video.com/20220429/16901_255d20fd/1000k/hls/index.m3u8
哈利波特5,https://cdn2.vipzyk-video.com/20220501/17300_2593f824/1000k/hls/index.m3u8
哈利波特6,https://cdn2.vipzyk-video.com/20220501/17299_750e0265/1000k/hls/index.m3u8
蝙蝠侠：黑暗骑士,https://vip.ffzy-play2.com/20221021/77_77205b75/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
飞屋环游记,https://vip.ffzy-online1.com/20230324/32416_aceadd61/index.m3u8
钢琴家,https://vip.ffzy-play2.com/20221019/42_a11d19a5/2500k/hls/mixed.m3u8
狮子王,https://vip.ffzy-online1.com/20230505/37927_69ae37bc/2000k/hls/mixed.m3u8
加勒比海盗,https://vip.ffzy-play7.com/20221230/10423_881d8359/2000k/hls/mixed.m3u8
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
寒战2,https://vip.lz-cdn3.com/20220907/12892_5eb849b0/index.m3u8
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
无间道3终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
指环王1护戒使者,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
指环王2双塔奇兵,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
指环王3王者无敌,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
心花路放,https://vip.ffzy-play6.com/20221027/2366_e83b4d22/index.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
哥斯拉大战金刚2帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
哆啦A梦大雄与天空的理想乡,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/257/5105223257/media/5105223257_5206936022_56.mp4
哆啦A梦大雄与天空的理想乡普通话,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/351/5105223351/media/5105223351_5206941130_56.mp4
哪咤之决战龙神,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/353/5105004353/media/5105004353_5033311414_56.mp4
异形寄生起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
昆仑境,https://cdn15.yzzy-tv-cdn.com/20230610/15317_9ea0d662/index.m3u8


音乐MV,#genre#
