央视,#genre#
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
探索频道,http://61.221.215.25:8800/hls/1/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
中视,rtmp://f13h.mine.nu/sat/tv091
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
纬来体育,rtmp://f13h.mine.nu/sat/tv721
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
MoMo综合台,rtmp://f13h.mine.nu/sat/tv761
DAZN1,rtmp://f13h.mine.nu/sat/tv731
DAZN2,rtmp://f13h.mine.nu/sat/tv741
中天新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
寰宇新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
Love Nature,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
PopC,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
TVBS新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv_stream1.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
东森新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
DW,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
KIX,http://aktv_stream1.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
THRILL惊栗电影台,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
Nickelodeon,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Nickjr,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
MediaCorp Channel 5,http://aktv_stream1.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
MediaCorp Channel 8,http://aktv_stream1.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
MediaCorp Channel U,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
龙祥时代,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvmqloehqbqqqpvboyjetqewsqhthqyuqfqwetyqqqhflxsq.flv
龙华洋片,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvqeqcxlvofbqbvbqqqfqvqhslcfvxcvxsqbcvqfjvsfcbqbnqtyxty.flv
CINEMAX,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvqeqcxlvofbqbvbqqqbvyvblcfybqxjbcqcfjvsfcbqbnqtcqnemqx.flv
天映经典,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvvcnyjsqfqsetqqfcvbcjtsqqfvxcvsqnmbnlqqhqqnmyhsqqftyjq.flv
天映频道,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476310.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
i-Fun动漫,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
梦工厂动画,http://37.27.111.214:8080/live/57/hls.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
三立,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
三立财经新闻台,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
民视第一台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv003
民视台湾台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv001
中视新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv074
中视菁采台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv064
华视新闻资讯,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv041
博斯高球Ⅰ,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn05
博斯高球Ⅱ,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn06
博斯运动Ⅰ,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn07
博斯运动Ⅱ,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn08
博斯无限,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn10
博斯无限Ⅱ,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn13
博斯网球,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn09
博斯魅力,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn04
TVBS欢乐台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv068
公视戏剧,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv042
综艺,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv004
旅游,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv07
猪哥亮,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv006
国会频道1,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv084
国会频道2,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv085
客家电视台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv043
mnews镜新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv075
八大精彩台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034
八大综艺台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv039
龙华经典,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn21
龙华偶像,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn12
龙华卡通,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn01
靖天戏剧台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv058
靖天映畫台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv055
靖天卡通台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv044
靖天欢乐台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv054
靖天国际台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv063
靖天资讯台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv065
靖天育乐台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv062
靖天综合台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv046
靖天日本台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv047
采昌影剧,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv049
靖洋戏剧台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv045
靖洋卡通台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv057
台湾戏剧台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn22
FGM GOLD,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv011
ELTA娱乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv070
亚洲旅游台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv076
古典音乐台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv059
TVBS精采台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv067
台视财经,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv056
韩国娱乐台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv016
民视新闻台,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv13
非凡商业台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv048
mezzo live,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv083
CatchPlay,
电影LiTV,
GinxTV,
东森LIVE,
时尚运动X,
台视新闻,
龙华戏剧,
CinemaWorld,
MCE,
影迷纪实台,
HITS,
中视经典,
幸福空间居家台,
Eltv生活英语台,
Eltv生活旅游,
寰宇新闻台湾台,
寰宇财经,
影剧,
智林体育台,
History,
TITV原视,
momo,
三立综合台,
东森洋片,http://171.108.239.76:8181/tsfile/live/1016_1.m3u8
东森戏剧,http://50.7.238.114:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7#http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
好莱坞电影台,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=47
ELTA影剧,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=48
好消息卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
大立電視台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
壹电视新闻台,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=26
年代新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=34
三立新闻台,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=36
非凡新闻台,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=38
华艺综合台,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=39
HBO,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=54
HBO原创,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=55
ELTA体育1,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=63
ELTA体育2,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=64
ELTA体育3,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=65
ELTA体育4,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=57
DAZN,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=66
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
好消息1台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息2台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
寰宇国际新闻,http://2023.stream-link.org/playlist/global_news.flv
三立新闻台+,http://2023.stream-link.org/playlist/set_news+.flv
TVBS财经台,http://2023.stream-link.org/playlist/tvbs.flv
中天综合台,https://epg.pw/stream/9ffc906d37cf095d0fb596c3cba6c6253e8e445f4ccd24563c7a2e9e99c39f39.m3u8
创世电视,https://epg.pw/stream/8bd8a88f9ed9e10ad75c855d9110b32d3b39923dea5a43f705b15d54643a2d23.m3u8
东森yoyo,http://2023.stream-link.org/playlist/ebc_yoyo.flv
东森财经新闻,http://2023.stream-link.org/playlist/ebc_finance.flv
东森洋片,https://epg.pw/stream/7e2ab99d6bd4c1486ca6603137c087202faa1b84e583054f6f8bdecb3dd500a1.m3u8
ELEVEN体育1,rtmp://119.81.124.89/sat/tv731
ELEVEN体育2,rtmp://119.81.124.89/sat/tv741
ELEVEN体育+,rtmp://119.81.124.89/sat/md031
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
纬来综合,http://61.219.170.95:18540/http/192.168.1.9:8008/hls/(10-99)/(800-899)/ch(10-99).m3u8
纬来戏剧,http://61.219.170.95:18557/http/192.168.1.9:8081/hls/69/811/ch33.m3u8
卫视电影台,http://61.219.170.95:18529/http/192.168.1.9:8081/hls/62/804/ch07.m3u8
卫视中文台,http://61.219.170.95:18522/http/192.168.1.9:8081/hls/62/804/ch05.m3u8
东森综合,http://61.222.202.191:80/live/yzyh.php?id=42
东森卡通台,http://61.222.202.191:80/live/yzyh.php?id=54
年代MUCH,http://61.219.170.95:18558/http/192.168.1.9:8018/hls/(10-99)/(800-899)/ch(10-99).m3u8
八大娱乐台,http://61.222.202.191:80/live/yzyh.php?id=37
三立台湾台,http://61.222.202.191:80/live/yzyh.php?id=38
三立都会台,http://61.222.202.191:80/live/yzyh.php?id=41
HBO fmily,http://61.222.202.191:80/live/yzyh.php?id=93
EYE戏剧,http://61.222.202.191:80/live/yzyh.php?id=52
StarWorld卫视合家欢,http://61.219.170.95:18504/http/192.168.1.9:8001/hls/(10-99)/(800-899)/ch(10-99).m3u8
东风卫视,http://61.219.170.95:18560/http/192.168.1.9:8081/hls/68/810/ch31.m3u8
海豚综合台,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
星卫电影台,http://61.222.202.191:80/live/yzyh.php?id=109
台版美亚电影台,http://61.222.202.191:80/live/yzyh.php?id=110
WB华纳电影,http://61.222.202.191:80/live/yzyh.php?id=114
ABC新闻,http://61.222.202.191:80/live/yzyh.php?id=150
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8


地方,#genre#
安徽·经济生活,http://120.210.193.151:8006/120000001002/XMTah_jjhd/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8
安徽·综艺体育,http://120.210.193.151:8006/120000001002/XMTah_zyhd/index.m3u8#http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
安徽·影视,http://120.210.193.151:8006/120000001002/XMTah_yshd/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽·农业科教,http://120.210.193.151:8006/120000001002/XMTah_kjhd/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829358013848.m3u8
安徽·公共,http://120.210.193.151:8006/120000001002/XMTah_gghd/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8
安徽·国际,http://120.210.193.151:8006/120000001002/XMTahgj/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
安徽·合肥新闻,http://120.210.193.151:8006/120000001002/XMThfxw/1.m3u8
安徽·芜湖新闻综合,http://120.210.193.151:8006/120000001002/XMTwhxw/1.m3u8
安徽·芜湖公共,http://120.210.193.151:8006/120000001002/XMTwhgg/1.m3u8
安徽·芜湖生活,http://120.210.193.151:8006/120000001002/XMTwhsh/1.m3u8
安徽·芜湖县综合,http://120.210.193.151:8006/120000001002/XMTwhxxw/1.m3u8
安徽·蚌埠新闻,http://120.210.193.151:8006/120000001002/XMTbbxw/1.m3u8
安徽·马鞍山新闻综合,http://120.210.193.151:8006/120000001002/XMTmasxw/1.m3u8
安徽·马鞍山科教生活,http://120.210.193.151:8006/120000001002/XMTmasgg/1.m3u8
安徽·淮北新闻综合,http://120.210.193.151:8006/120000001002/XMThbxw/1.m3u8
安徽·淮北矿区电视台,http://xcblive.hbcoal.com/3/playlist.m3u8
安徽·安庆新闻综合,http://120.210.193.151:8006/120000001002/XMTaqxw/1.m3u8
安徽·黄山新闻综合,http://120.210.193.151:8006/120000001002/XMThsxw/1.m3u8
安徽·黄山文旅,http://120.210.193.151:8006/120000001002/XMThsgg/1.m3u8
安徽·屯溪融媒,http://120.210.193.151:8006/120000001002/XMTtxrm/1.m3u8
安徽·阜阳新闻综合,http://120.210.193.151:8006/120000001002/XMTfyxw/1.m3u8
安徽·阜阳生活,http://120.210.193.151:8006/120000001002/XMTfygg/1.m3u8
安徽·阜阳教育,http://120.210.193.151:8006/120000001002/XMTfyjy/1.m3u8
安徽·阜阳都市文艺,http://120.210.193.151:8006/120000001002/XMTfyds/1.m3u8
安徽·宣城综合,http://120.210.193.151:8006/120000001002/XMTxcxw/1.m3u8
安徽·池州新闻综合,http://120.210.193.151:8006/120000001002/XMTczxw/1.m3u8#http://wjsp.chiznews.com:8037/live/xwzh.flv
安徽·池州文教生活,http://wjsp.chiznews.com:8037/live/wjsh.flv
安徽·宿州新闻综合,http://120.210.193.151:8006/120000001002/XMTszxw/1.m3u8#http://live.ahsz.tv/video/s10001-szzh/index.m3u8
安徽·宿州经济生活,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
安徽·宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
安徽·亳州综合,http://120.210.193.151:8006/120000001002/XMTbzxw/1.m3u8
安徽·亳州农村,http://120.210.193.151:8006/120000001002/XMTbznc/1.m3u8#http://zbbf2.ahbztv.com/live/418.m3u8
安徽·肥西新闻综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8
安徽·滁州新闻综合,http://120.210.193.151:8006/120000001002/XMTchzxw/1.m3u8#http://live.cztv.cc:85/live/xwpd.m3u8
安徽·滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
安徽·滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
安徽·铜陵新闻综合,http://120.210.193.151:8006/120000001002/XMTtlxw/1.m3u8
安徽·六安综合,http://120.210.193.151:8006/120000001002/XMTlaxw/1.m3u8#http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
安徽·六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
安徽·淮南新闻综合,http://120.210.193.151:8006/120000001002/XMThnxw/1.m3u8#http://stream.0554news.com/hnds1/sd/live.m3u8
安徽·淮南民生,http://stream.0554news.com/hnds2/sd/live.m3u8
安徽·固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
安徽·祁门综合,rtmp://tv.qmxrmt.com/chan/ch1
安徽·利辛新闻综合,https://live.fst1994.net/hls/lixinxw/index.m3u8
安徽·利辛影视,https://live.fst1994.net/hls/lixinys/index.m3u8
安徽·和县新闻综合,https://live.fst1994.net/hls/hexianzh/index.m3u8
安徽·绩溪新闻综合,http://xzbf.fst1994.cn/jxtv/jxzh.m3u8
安徽·岳西新闻综合,http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8
北京·纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225670/1.m3u8#http://dsk.cc/bjtv/btime.php?id=bjjs#http://live.nctv.top/6688/bjtv.php?id=bjjs
北京·新闻,https://tv.bfsu.edu.cn/hls/btv9hd.m3u8
北京·文艺,https://tv.bfsu.edu.cn/hls/btv2hd.m3u8
北京·影视,https://tv.bfsu.edu.cn/hls/btv4hd.m3u8
北京·财经,https://tv.bfsu.edu.cn/hls/btv5hd.m3u8
北京·生活,https://tv.bfsu.edu.cn/hls/btv7hd.m3u8
北京·体育休闲,https://tv.bfsu.edu.cn/hls/btv11hd.m3u8
北京·卡酷少儿,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/kkse8m/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/kakukaton/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
北京·房山无线,http://live.funhillrm.com/2/sd/live.m3u8
北京·石景山电视台,http://live.sjsrm.com/bjsjs/sd/live.m3u8
上海·纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8#http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265021/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265021&livemode=1&stbId=3#http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010282/1.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
上海·新闻综合,http://www.xiaoya.bond:50001/TVOD/5000000011000031110/bestzb/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000002000000005/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/5000000011000031110/bestzb/index.m3u8#http://v.tik686.com:50001/TVOD/2000000002000000005/hnbblive/index.m3u8
上海·都市,http://t8622699o8.vicp.fun:60024/itv/5000000010000018926.m3u8?cdn=bestzb#http://yc.myds.me:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海·教育,http://php.jdshipin.com:8880/bst.php?id=shjy
上海·外语频道,http://138.2.44.51:50001/TVOD/5000000010000030951/bestzb/index.m3u8#http://138.2.44.51:50001/TVOD/2000000002000000001/hnbblive/index.m3u8
上海·东方影视,http://z.b.bkpcp.top/m.php?id=shys#http://www.xiaoya.bond:50001/TVOD/5000000010000032212/bestzb/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000002000000013/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/5000000010000032212/bestzb/index.m3u8#http://v.tik686.com:50001/TVOD/2000000002000000013/hnbblive/index.m3u8
上海·五星体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb#http://yc.myds.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb#http://cdnat.yesclouds.com:37788/itv/5000000010000017540.m3u8?cdn=bestzb#http://home.wwang.pw:35455/itv/5000000010000017540.m3u8?cdn=bestzb
上海·动漫秀场,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dmxc8m/index.m3u8#http://120.210.193.151:8006/120000001002/XMTdmxc/1.m3u8
上海·欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc#http://www.xiaoya.bond:50001/TVOD/5000000002000009455/bestzb/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000002000000016/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/5000000002000009455/bestzb/index.m3u8#http://v.tik686.com:50001/TVOD/2000000002000000016/hnbblive/index.m3u8
上海·都市剧场,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dsjc8m/index.m3u8
上海·游戏风云,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/yxfy8m/index.m3u8#http://z.b.bkpcp.top/m.php?id=yxfy
上海·法治天地,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/fztd8m/index.m3u8
上海·第一财经,http://www.xiaoya.bond:50001/TVOD/5000000010000027146/bestzb/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000002000000004/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/5000000010000027146/bestzb/index.m3u8#http://v.tik686.com:50001/TVOD/2000000002000000004/hnbblive/index.m3u8
上海·七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj#http://138.2.44.51:50001/TVOD/5000000011000031116/bestzb/index.m3u8#http://138.2.44.51:50001/TVOD/2000000002000000010/hnbblive/index.m3u8
上海·东方财经,http://www.xiaoya.bond:50001/TVOD/5000000007000010003/bestzb/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000002000000090/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/5000000007000010003/bestzb/index.m3u8#http://v.tik686.com:50001/TVOD/2000000002000000090/hnbblive/index.m3u8
上海·崇明综合,http://180.158.146.27:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东·新闻,http://119.123.178.255:8086/hls/45/index.m3u8
广东·珠江,http://119.123.178.255:8086/hls/47/index.m3u8
广东·体育,http://119.123.178.255:8086/hls/42/index.m3u8
广东·影视,http://119.123.178.255:8086/hls/46/index.m3u8
广东·少儿,http://119.123.178.255:8086/hls/40/index.m3u8
广东·4K,https://vod.gdtv.cn/m3u8/202401/170567928663.m3u8
广东·岭南戏曲,https://vod.gdtv.cn/m3u8/202401/170567939446.m3u8
广东·民生,http://119.123.178.255:8086/hls/39/index.m3u8
广东·经济科教,http://119.123.178.255:8086/hls/63/index.m3u8
广东·广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe#http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8#https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=5d7708684007fcea395caff98369084c&txTime=19019c37743
广东·广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen#http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8#https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=f80e5b7654c57c7571a314d94befe320&txTime=19019c051d5
