央视,#genre#
厦门卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://39.135.55.105:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1#http://117.148.179.134/PLTV/88888888/224/3221229184/index.m3u8#http://120.210.193.151:8006/120000001002/XMTxmws/index.m3u8
河北卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-hebeistv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls#http://live2.plus.hebtv.com/hbwsx/hd/live.m3u8
河南卫视,http://120.210.193.151:8006/120000001002/XMThenanwshd/index.m3u8#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226076/10000100000000060000000002296917_0.smil#http://yuniptvunql.chinayungu.cn:65530/live/henws/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
贵州卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-guizhoustv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls#http://39.130.202.76:6610/gitv_live/G_GUIZHOU-HD/G_GUIZHOU-HD.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
内蒙古卫视,http://live9.m2oplus.nmtv.cn/nmgws/hd/live.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/neimenggustv/1.m3u8
陕西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/shanxi1stv/1.m3u8
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/ningxiastv/1.m3u8
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/shanxistv/1.m3u8
新疆卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/xinjiangstv/1.m3u8
西藏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8#http://117.169.120.140:8080/live/xizangstv/.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/xizangstv/1.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8#http://120.210.193.151:8006/120000001002/XMTbtws/index.m3u8
三沙卫视,http://pull2.ssws.tv/live/SswsTV20210803.m3u8#http://120.210.193.151:8006/120000001002/XMTssws/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226220/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8


港澳,#genre#
凤凰中文台,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰资讯台,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
凤凰香港台,http://al-pull2.hkatv.vip/live/phoenixPHK.m3u8#http://61.222.202.191/live/yzyh.php?id=3
凤凰电影台,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8#http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
香港C+,http://61.222.202.191:80/live/yzyh.php?id=21
ViuTV,http://iptv.tvfix.org/hls/viutv.m3u8#http://61.222.202.191:80/live/yzyh.php?id=15
ViuTV 6,http://iptv.tvfix.org/hls/viutv6.m3u8#http://61.222.202.191:80/live/yzyh.php?id=16
RHK31,http://iptv.tvfix.org/hls/rthk31.m3u8#http://61.222.202.191:80/live/yzyh.php?id=17
RHK32,http://iptv.tvfix.org/hls/rthk32.m3u8#http://61.222.202.191:80/live/yzyh.php?id=18
华丽翡翠台,http://61.222.202.191:80/live/yzyh.php?id=164
TVB翡翠台,http://61.222.202.191:80/live/yzyh.php?id=4
TVB明珠台,http://61.222.202.191:80/live/yzyh.php?id=6
TVBJ2,http://61.222.202.191:80/live/yzyh.php?id=9
TVB星河,http://61.222.202.191:80/live/yzyh.php?id=7
TVB功夫,http://61.222.202.191:80/live/yzyh.php?id=10
香港开电视,http://iptv.tvfix.org/hls/opentv.m3u8
无线新闻,http://61.222.202.191:80/live/yzyh.php?id=12
Now体育,http://61.222.202.191:80/live/yzyh.php?id=19
Now直播,http://61.222.202.191:80/live/yzyh.php?id=20
阳光卫视,https://stream.chinasuntv.com/680k/mid_video_index.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8#http://nettvpro.live/hls/lotustv.php
澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门MACAU,http://61.244.22.4/ch3/ch3.live/playelist.m3u8#http://61.244.22.4/ch3/ch3.live/index.m3u8
澳视资讯,http://61.244.22.4/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
FOX-FS1,http://stream.fs1.tv:8080/hls/webstream.m3u8
索尼动画,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/.m3u8


台湾,#genre#
龙祥时代,http://1e412075x3.zicp.fun:6666/hls/LSTIME-2/index.m3u8#http://120.84.96.32:808/hls/35/index.m3u8#http://61.222.202.191:80/live/yzyh.php?id=102
纬来电影,http://1e412075x3.zicp.fun:6666/hls/VLDY/index.m3u8
CINEMAX,http://123.51.230.64:8590/http/220.130.87.218:8088/hls/24/80/ch14.m3u8#http://61.222.202.191:80/live/yzyh.php?id=95
天映频道,http://1e412075x3.zicp.fun:6666/hls/tianying-2/index.m3u8
中天娱乐台,http://123.51.230.64:8585/http/192.168.1.9:8081/hls/67/809/ch26.m3u8#http://61.222.202.191:80/live/yzyh.php?id=23
东森电影,http://120.84.96.32:808/hls/32/index.m3u8#http://61.222.202.191:80/live/yzyh.php?id=98
东森洋片,http://120.84.96.32:808/hls/33/index.m3u8#http://61.222.202.191:80/live/yzyh.php?id=99
民视,rtmp://59.124.75.157/sat/tv051#http://61.222.202.191:80/live/yzyh.php?id=30
台视,rtmp://59.124.75.138/sat/tv071
中视,rtmp://59.124.75.138/sat/tv091#http://61.222.202.191:80/live/yzyh.php?id=29
华视,rtmp://59.124.75.157/sat/tv111#http://61.222.202.191:80/live/yzyh.php?id=32
公视,http://61.222.202.191:80/live/yzyh.php?id=33
民视台湾台,http://61.222.202.191:80/live/yzyh.php?id=31
民视第一台,http://61.222.202.191:80/live/yzyh.php?id=46
壹电视新闻台,http://61.222.202.191:80/live/yzyh.php?id=144
华视新闻资讯,http://61.222.202.191:80/live/yzyh.php?id=147
非凡新闻,http://61.222.202.191:80/live/yzyh.php?id=148
年代新闻,http://61.222.202.191:80/live/yzyh.php?id=149
EYE戏剧,http://61.222.202.191:80/live/yzyh.php?id=52
八大第一台,http://61.222.202.191:80/live/yzyh.php?id=34
八大综合台,http://61.222.202.191:80/live/yzyh.php?id=35
八大戏剧台,http://61.222.202.191:80/live/yzyh.php?id=36
八大娱乐台,http://61.222.202.191:80/live/yzyh.php?id=37
东森综合,http://61.222.202.191:80/live/yzyh.php?id=42
东森超视,http://61.222.202.191:80/live/yzyh.php?id=43
东森财经新闻,rtmp://59.124.75.138/sat/tv571#http://61.222.202.191:80/live/yzyh.php?id=44
东森卡通台,http://61.222.202.191:80/live/yzyh.php?id=54
东森戏剧,http://61.222.202.191:80/live/yzyh.php?id=100
龙华戏剧,http://61.222.202.191:80/live/yzyh.php?id=45
龙华偶像,http://61.222.202.191:80/live/yzyh.php?id=47
龙华洋片,http://61.222.202.191:80/live/yzyh.php?id=101
靖天国际台,http://61.222.202.191:80/live/yzyh.php?id=48
靖天资讯台,http://61.222.202.191:80/live/yzyh.php?id=49
靖天卡通台,http://61.222.202.191:80/live/yzyh.php?id=50
三立财经新闻台,http://61.222.202.191:80/live/yzyh.php?id=145
三立新闻台,http://61.222.202.191:80/live/yzyh.php?id=146
三立台湾台,http://61.222.202.191:80/live/yzyh.php?id=38
三立戏剧台,http://61.222.202.191:80/live/yzyh.php?id=39
三立综合台,http://61.222.202.191:80/live/yzyh.php?id=40
三立都会台,http://61.222.202.191:80/live/yzyh.php?id=41
TVBS·欢乐台,rtmp://59.124.75.138/sat/tv421#http://61.222.202.191:80/live/yzyh.php?id=22
TVBS·新闻台,rtmp://59.124.75.138/sat/tv551
MoMo综合台,rtmp://59.124.75.138/sat/tv761#http://58.99.33.16:1935/liveedge17/live_075_3.stream/chunklist.m3u8
中天综合台,http://61.222.202.191:80/live/yzyh.php?id=25
中天亚洲台,http://61.222.202.191:80/live/yzyh.php?id=28
ELEVEN体育1,rtmp://59.124.75.138/sat/tv731
ELEVEN体育2,rtmp://59.124.75.138/sat/tv741
ELEVEN体育+,rtmp://59.124.75.138/sat/md051
ELTA影剧,http://61.222.202.191:80/live/yzyh.php?id=55
ELTA体育1,http://61.222.202.191:80/live/yzyh.php?id=57
ELTA体育2,rtmp://59.124.75.138/sat/md041#http://61.222.202.191:80/live/yzyh.php?id=58
博斯无限,rtmp://59.124.75.138/sat/md011
博斯无限Ⅱ,http://61.222.202.191:80/live/yzyh.php?id=63
博斯魅力,http://61.222.202.191:80/live/yzyh.php?id=59
博斯运动Ⅱ,http://61.222.202.191:80/live/yzyh.php?id=60
博斯高球Ⅱ,http://61.222.202.191:80/live/yzyh.php?id=61
博斯网球,http://61.222.202.191:80/live/yzyh.php?id=62
智林体育台,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
纬来体育,rtmp://59.124.75.138/sat/tv721#http://61.222.202.191:80/live/yzyh.php?id=56
纬来育乐,rtmp://59.124.75.138/sat/tv701
纬来日本,rtmp://59.124.75.138/sat/tv771
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
好消息1台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息2台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
好消息卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
南投新闻,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
海豚综合台,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
美丽人生,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
天映经典,http://61.222.202.191:80/live/yzyh.php?id=103
天映经典,http://61.222.202.191:80/live/yzyh.php?id=107
天映电影,http://61.222.202.191:80/live/yzyh.php?id=106
卫视中文台,http://61.222.202.191:80/live/yzyh.php?id=108#http://61.222.202.191:80/live/yzyh.php?id=104
星空,http://61.222.202.191:80/live/yzyh.php?id=111
星卫HD电影台,http://61.222.202.191:80/live/yzyh.php?id=109
台版美亚电影台,http://61.222.202.191:80/live/yzyh.php?id=110
阿里郎,http://61.222.202.191:80/live/yzyh.php?id=51
ANIMAX,http://61.222.202.191:80/live/yzyh.php?id=112
HITS,http://61.222.202.191:80/live/yzyh.php?id=113
WB华纳电影,http://61.222.202.191:80/live/yzyh.php?id=114
HBO fmily,http://61.222.202.191:80/live/yzyh.php?id=93
HBO原创,http://61.222.202.191:80/live/yzyh.php?id=210
好莱坞电影台,http://61.222.202.191:80/live/yzyh.php?id=94
AXN,http://61.222.202.191:80/live/yzyh.php?id=96
ABC新闻,http://61.222.202.191:80/live/yzyh.php?id=150


地方,#genre#
安徽·经济生活,http://120.210.193.151:8006/120000001002/XMTah_jjhd/index.m3u8
安徽·综艺体育,http://120.210.193.151:8006/120000001002/XMTah_zyhd/index.m3u8
安徽·影视,http://120.210.193.151:8006/120000001002/XMTah_yshd/index.m3u8
安徽·农业科教,http://120.210.193.151:8006/120000001002/XMTah_kjhd/index.m3u8
安徽·公共,http://120.210.193.151:8006/120000001002/XMTah_gghd/index.m3u8
安徽·睛彩安徽,http://120.210.193.151:8006/120000001002/XMTjcah/index.m3u8
安徽·海豚影视,http://120.210.193.151:8006/120000001002/XMThtys/1.m3u8
安徽·海豚少儿,http://120.210.193.151:8006/120000001002/XMThtse/1.m3u8
安徽·海豚健康,http://120.210.193.151:8006/120000001002/XMThtjk/1.m3u8
安徽·海豚生活,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-htsh/1.m3u8
安徽·徽生活,http://120.210.193.151:8006/120000001002/GDhuish/index.m3u8
安徽·国际,http://120.210.193.151:8006/120000001002/XMTahgj/index.m3u8
安徽·导视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/XMTahds/1.m3u8
安徽·合肥新闻,https://hylive.hfbtv.com/lsdream/pdq062k/1000/live.m3u8
安徽·合肥生活,https://hylive.hfbtv.com/lsdream/5osSo9R/1000/live.m3u8
安徽·合肥财经,https://hylive.hfbtv.com/lsdream/FRTSshY/1000/live.m3u8
安徽·合肥教育法制,https://hylive.hfbtv.com/lsdream/5EfK6HI/1000/live.m3u8
安徽·合肥故事休闲,https://hylive.hfbtv.com/lsdream/q66ojce/1000/live.m3u8
安徽·合肥公共,https://hylive.hfbtv.com/lsdream/pytL5lE/1000/live.m3u8
安徽·马鞍山新闻,http://live2.jianmaanshan.cn/c01/sd/live.m3u8
安徽·马鞍山公共,http://live2.jianmaanshan.cn/c02/sd/live.m3u8
安徽·宿州新闻,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
安徽·宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
安徽·宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
安徽·亳州综合,http://zbbf2.ahbztv.com/live/416.m3u8#http://220.180.110.101:8083/videos/live/33/59/NC7XQdEveyncq/NC7XQdEveyncq.M3U8
安徽·亳州农村,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8#http://zbbf2.ahbztv.com/live/418.m3u8
安徽·东至综合,http://223.247.33.124:1935/live/zonghe/playlist.m3u8
安徽·东至影视,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
安徽·东至文化,http://223.247.33.124:1935/live/wenhua/playlist.m3u8
安徽·濉溪电视1,https://hwapi.yunshicloud.com/m87oxo/251011.m3u8
安徽·濉溪电视2,https://hwapi.yunshicloud.com/m87oxo/h7j86z.m3u8
安徽·池州综合,http://cm.wshls.homecdn.com/live/829f.m3u8
安徽·池州公共,http://cm.wshls.homecdn.com/live/829d.m3u8
安徽·滁州综合,http://live.cztv.cc:85/live/xwpd.m3u8
安徽·枞阳综合,https://hwapi.yunshicloud.com/7y5967/6giz18.m3u8
安徽·铜陵新闻综合,http://dstpush1.retalltech.com/app/stream1.m3u8
安徽·铜陵公共频道,http://dstpush1.retalltech.com/app/stream2.m3u8
安徽·铜陵教育科技,http://dstpush1.retalltech.com/app/stream3.m3u8
安徽·六安综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
安徽·六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
安徽·淮南新闻综合,http://stream.0554news.com/hnds1/sd/live.m3u8
安徽·淮南公共频道,http://stream.0554news.com/hnds2/sd/live.m3u8
安徽·固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
安徽·怀远一套,rtmp://m.yunxi.tv/yunxi-host/test_e7cba94f9450436fba1f747534dc9121?auth_key=1781502420-0-0-619476a370c978c22ffaaeb0288c332e
安徽·怀远二套,rtmp://m.yunxi.tv/yunxi-host/test_e8eed0b9088a44788eb393dd6d10e1fe?auth_key=1781502600-0-0-7b29b500b5449ae446cf9f5210c2114d
安徽·五河新闻综合,http://60.170.109.149:1935/live/wuhe2/playlist.m3u8
安徽·定远综合频道,http://ssdyapp.cn/live/dyv1.m3u8
安徽·广德新闻综合,http://pili-live-hls.guangde.ahxmgk.com/guangde-live/guangde20200324143845.m3u8
安徽·广德生活频道,http://pili-live-hls.guangde.ahxmgk.com/guangde-live/guangde20200515090119.m3u8
安徽·当涂新闻综合,http://newvideo.dangtutv.cn:8278/dt1/playlist.m3u8
安徽·来安新闻综合,http://video.latv.net.cn:8278/latv/playlist.m3u8
安徽·长丰新闻综合,http://218.23.114.19:1935/live/xinwen/playlist.m3u8
安徽·潜山综合,http://60.171.171.101:8278/rtmp_export/video22.m3u8
安徽·桐城综合,http://pili-live-hls.ahtc.tianma3600.com/ahtc/tcxw.m3u8
全纪实,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226580/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/qjshd/4000000/mnf.m3u8#http://140.207.241.2:8080/live/program/live/qjshd/4000000/mnf.m3u8
金鹰纪实,http://111.20.33.93/PLTV/88888893/224/3221226351/index.m3u8
Y+频道,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/index.m3u8#http://117.148.179.146/PLTV/88888888/224/3221230226/index.m3u8
北京·纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225675/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226232/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225676/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
北京·文艺,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/index.m3u8?accountinfo=OMDVq6b4lEslJm1UnEjrD67bT+dBi/stmegbNVdYPJSeBmMWSNPD7Wrrjb2ZDi7Um5UxWiZupPnRfM4wLeS74RrZe+RE99EyWRk+/h2ZwKcvHqOmtn/hgQoKLE9+7Ay2N6D1ko3Yx6/syfV3AyuDrw==,,END
北京·科教,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8?accountinfo=OMDVq6b4lEslJm1UnEjrD67bT+dBi/stmegbNVdYPJSeBmMWSNPD7Wrrjb2ZDi7Um5UxWiZupPnRfM4wLeS74RrZe+RE99EyWRk+/h2ZwKeIBOKiGw5N43tkPURoyDD8H1RJhjKFTraQsHubIQvDXA==,,END
北京·财经,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8?accountinfo=OMDVq6b4lEslJm1UnEjrD67bT+dBi/stmegbNVdYPJSeBmMWSNPD7Wrrjb2ZDi7Um5UxWiZupPnRfM4wLeS74RrZe+RE99EyWRk+/h2ZwKfGHYsvBC/sDKyAwHpyTnXXArigmPWJ7SmGOzFeuUmOIw==,,END
北京·生活,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8?accountinfo=OMDVq6b4lEslJm1UnEjrD67bT+dBi/stmegbNVdYPJSeBmMWSNPD7Wrrjb2ZDi7Um5UxWiZupPnRfM4wLeS74RrZe+RE99EyWRk+/h2ZwKevbKlK+Xph+b1r8gRT8xH6rfvTyy+7HLCUsK6ruw47JA==,,END
北京·青年,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8?accountinfo=OMDVq6b4lEslJm1UnEjrD67bT+dBi/stmegbNVdYPJSeBmMWSNPD7Wrrjb2ZDi7Um5UxWiZupPnRfM4wLeS74RrZe+RE99EyWRk+/h2ZwKf6+DQ7lKmKU3/LKsk5fJf2C7yG7rcvCnXrKJs7A/CUXg==,,END
北京·新闻,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8?accountinfo=OMDVq6b4lEslJm1UnEjrD67bT+dBi/stmegbNVdYPJSeBmMWSNPD7Wrrjb2ZDi7Um5UxWiZupPnRfM4wLeS74RrZe+RE99EyWRk+/h2ZwKe/K/f3kM7vVAVZijl4iyoDNXkzi+WZQiMHs7tmfGVYQg==,,END
北京·卡酷少儿,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8?accountinfo=OMDVq6b4lEslJm1UnEjrD67bT+dBi/stmegbNVdYPJSeBmMWSNPD7Wrrjb2ZDi7Um5UxWiZupPnRfM4wLeS74RrZe+RE99EyWRk+/h2ZwKcZU6zpMnBRj8F5x1e65FnY33yNhKtBp1tUOIOoQaZW2g==,,END
北京IPTV淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?servicetype=1&icpid=88888888&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=OMDVq6b4lEslJm1UnEjrD67bT%2BdBi%2FstmegbNVdYPJSeBmMWSNPD7Wrrjb2ZDi7Um5UxWiZupPnRfM4wLeS74RrZe%2BRE99EyWRk%2B%2Fh2ZwKeBjD%2BfZ9Mz5UmtqpVNJkd9dPTPolsaS4II0YdOjxvNng%3D%3D%3A20201004145232%2C60D21CCCB8A5%2C112.64.2.198%2C20201004145232%2C10000100000000050000000003887498%2CA23CC1CD0AC72C120DCED3BED1AC1863%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C17%2C%2C2%2CEND&RTS=1601794352&from=6&popid=6&hms_devid=3661&prioritypopid=6&vqe=1#http://221.179.136.142:443/PLTV/88888888/224/3221226552/1.m3u8
北京IPTV淘剧场,http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOatI%2F3LD77f6VT%2BVI0tODRw%3D%3D%3A20211105223205%2C10000100000000050000000003887497%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND#http://221.179.136.134:443/PLTV/88888888/224/3221226553/1.m3u8
北京IPTV淘娱乐,http://39.134.134.88/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOtChdQBj46BMs%2FmbjOB0PZw%3D%3D%3A20211105223205%2C10000100000000050000000003887499%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND#http://221.179.136.136:443/PLTV/88888888/224/3221226551/1.m3u8
北京IPTV淘BABY,http://39.134.134.89/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOBGhARyizMEPlAOe9nM1b5Q%3D%3D%3A20211105223205%2C10000100000000050000000003887496%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND#http://221.179.136.146:443/PLTV/88888888/224/3221226554/1.m3u8
