央视,#genre#
中视,http://ali.hlspull.yximgs.com/live/huanqiuhklivejphfwnmfdcjfxcvhjjwjfbfjdyujjnmfcbsfjejtyhsdjs.flv#http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=21
民视,http://ali.hlspull.yximgs.com/live/huanqiuhklivephjwfpjwvnjfdlsetfjjjjsjsftewjhvcbjjfdjuoljbms.flv#http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=20
三立,http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjfdjfvchtcbsjjjvfjhncvndvbsxcbmjsllive.flv#http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=37
壹电视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjfoyjvjsdvbnwejtjujjxjcvfjjsjfhfjddjjlhtbchyxw.flv#http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=26
民视新闻台,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=28
中视新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivepnvjydstudjbsjcvbfjjjsjfjsjwetymjldhdujocnjsxw.flv#http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=30
台视新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivencjjtjjudtjljcvbcvntjjjsfwetjfvcbcxvdjbjfflvcjtsxw.flv#http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=31
寰宇新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivephxehmffjuxcxjvejejyhmnjjxjjhjdhnjbnxfdjfhyxw.flv#http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=32
中天新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivepjjtvvjjjyjuujjfvbscvjdjtwjfsjjsjjjcvuyjemjejtxw.flv#http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=33
年代新闻,http://ali.hlspull.yximgs.com/live/huanqiuhkliveojevdyscvbudlojlnsfjewtjudvbbjxfjnjlvcjdjdnjxw.flv#http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=34
东森新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivemhjttujjcvbyjuojdjjejywefjjfbxfbxxvbjjjljjhjsxw.flv#http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=35
三立新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjdfjfvchtjujxcjxvcbsjfsdxcbmjsllivexw.flvhttp://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=36
非凡新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivesjtnfjjojdcbfcxvjfuujjwejjjsjyuhhdjsjhjynffxw.flv#http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=38
华艺综合台,http://ali.hlspull.yximgs.com/live/huanqiuhklivesfbxcvjsfjdhnfcvbsxjdnjsvmbnfjujfdhyujmjbvnjslhdj.flv#http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=39
HBO,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjjljpwjdctdfhdvjdjdujlvcbeywejweefshjfhhjsjjcxhbo.flv#http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=54
HBO原创,http://ali.hlspull.yximgs.com/live/huanqiuhklivetjcvsjgcjyhpvobjxclmvhjogdjbodbsjhlelevendhbosignature.flv#http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=55
ELTA体育1,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=63
ELTA体育2,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=64
ELTA体育3,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=65
ELTA体育4,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=57#http://ali.hlspull.yximgs.com/live/huanqiuhklivexcvbpjyhvjbvnjjsfjvbhfhcjhbnjsjbcvjfdvjsfcbjbnjlys.flv
博斯高球Ⅰ,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmxjcvpjojjdejhdbcxhvjsjtjhwojjfsjjjhvcxvhbsjjyj.flv#http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=61
博斯高球Ⅱ,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljyjdjyfjoxvchjwhjwojdjjhjjlsjhbjbsjjej.flvhttp://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=62
DAZN,http://ali.hlspull.yximgs.com/live/huanqiuhklivejjojjxcvyhjsjhtejwfhfvjjdvbdjsjjjhjljsjvcelevend.flv#http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=66
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
好消息1台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息2台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
寰宇国际新闻,http://2023.stream-link.org/playlist/global_news.flv
寰宇台湾新闻,http://2023.stream-link.org/playlist/global_tw.flv
三立财经新闻台,http://2023.stream-link.org/playlist/set_inews.flv
三立新闻台+,http://2023.stream-link.org/playlist/set_news+.flv
TVBS·欢乐台,rtmp://119.81.124.89/sat/tv421
TVBS·财经台,http://2023.stream-link.org/playlist/tvbs.flv
中天综合台,https://epg.pw/stream/9ffc906d37cf095d0fb596c3cba6c6253e8e445f4ccd24563c7a2e9e99c39f39.m3u8
采昌影剧,https://epg.pw/stream/24bbd9b0c31ad0e2686d4497d2317ac105a11152a7431d9c8537fad11d038c6c.m3u8
i-Fun动漫,https://epg.pw/stream/8689f3a4aaa41a290d04abab81f61fcfcfe95772b97610ea7f849fe6284ad534.m3u8
影迷纪实台,https://epg.pw/stream/d1344a6fab49803eb550f0f3c18efa802a3c0a46991358f21ae91f677c23ddfd.m3u8
中视菁采台,https://epg.pw/stream/501418ad4a75081e1bdb39243489dace5d304fecd1fe36cc4cdfeba1421aad78.ctv
创世电视,https://epg.pw/stream/8bd8a88f9ed9e10ad75c855d9110b32d3b39923dea5a43f705b15d54643a2d23.m3u8
靖洋戏剧台,https://epg.pw/stream/3d640f89a5f56d2dc2a7aa364ba839cbbe4b7b424e790c180d49080651617d01.m3u8
中天亚洲台,http://2023.stream-link.org/playlist/cti_asia.flv
东森yoyo,http://2023.stream-link.org/playlist/ebc_yoyo.flv
东森财经新闻,http://2023.stream-link.org/playlist/ebc_finance.flv
东森洋片,https://epg.pw/stream/7e2ab99d6bd4c1486ca6603137c087202faa1b84e583054f6f8bdecb3dd500a1.m3u8#https://epg.pw/stream/2282260501059088ce5e829e0f7d08f3d8640288d9df750c53418bd3261ef676.m3u8
纬来日本,rtmp://119.81.124.89/sat/tv771
纬来育乐,rtmp://119.81.124.89/sat/tv701#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch30.m3u8
ELEVEN体育1,rtmp://119.81.124.89/sat/tv731#https://epg.pw/stream/a55fbf1619d82c77e5cca2115e8f09bf1b538aaab6211e5cead77b19f4aa7efc.m3u8
ELEVEN体育2,rtmp://119.81.124.89/sat/tv741#https://epg.pw/stream/480fbbc2ba61ff75864f5aca4b9918c7ddba6fb3306ad56eb2a6482f92fc3301.m3u8
ELEVEN体育+,rtmp://119.81.124.89/sat/md031
MoMo综合台,rtmp://119.81.124.89/sat/tv761
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
龙华电影,http://61.219.170.95:18574/http/192.168.1.9:8066/hls/210/10014/cstv14.m3u8
龙华偶像,http://61.219.170.95:18573/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龙华卡通,http://61.219.170.95:18600/http/192.168.1.9:8004/hls/(10-99)/(800-899)/ch(10-99).m3u8
龙华日韩,https://epg.pw/stream/c6e3b08a8ce8973f48524f071b9ee4993a80f1da1154fa0f9edfb57acca09ba0.m3u8
纬来综合,http://61.219.170.95:18540/http/192.168.1.9:8008/hls/(10-99)/(800-899)/ch(10-99).m3u8
纬来戏剧,http://61.219.170.95:18557/http/192.168.1.9:8081/hls/69/811/ch33.m3u8
卫视电影台,http://61.219.170.95:18529/http/192.168.1.9:8081/hls/62/804/ch07.m3u8
卫视中文台,http://61.219.170.95:18522/http/192.168.1.9:8081/hls/62/804/ch05.m3u8
东森综合,http://61.222.202.191:80/live/yzyh.php?id=42
东森卡通台,http://61.222.202.191:80/live/yzyh.php?id=54
年代MUCH,http://61.219.170.95:18558/http/192.168.1.9:8018/hls/(10-99)/(800-899)/ch(10-99).m3u8
八大第一台,http://61.219.170.95:18539/http/192.168.1.9:8081/hls/66/808/ch22.m3u8
八大综合台,http://61.219.170.95:18517/http/192.168.1.9:8007/hls/(10-99)/(800-899)/ch(10-99).m3u8
八大戏剧台,http://222.218.158.195:8181/tsfile/live/0150_1.m3u8
八大娱乐台,http://61.222.202.191:80/live/yzyh.php?id=37
民视台湾台,http://61.222.202.191:80/live/yzyh.php?id=31
民视第一台,rtmp://119.81.124.89/sat/md021#http://61.222.202.191:80/live/yzyh.php?id=46
非凡商业台,http://61.219.170.95:18510/http/192.168.1.9:8008/hls/(10-99)/(800-899)/ch(10-99).m3u8
靖天国际台,https://epg.pw/stream/7bac4f3e555b38dc7909a6b83485a79a2a40f014952d1887393acc0d4955201b.m3u8
靖天资讯台,http://61.222.202.191:80/live/yzyh.php?id=49
靖天卡通台,https://epg.pw/stream/ec2dbf69dab5ecde853e54506393d806d16242d91dcbf8fe10568b8efbda7aa8.m3u8
靖天欢乐台,https://epg.pw/stream/7a4f6cebbd56671a4891a9a4f81653520c5ab16146d71da45f1d261113eb4720.m3u8
靖天育乐台,https://epg.pw/stream/2ce6dd625f37ac9e8234b82f6d7ae343e1f751fc8d28846b66a6a8ae998c2687.m3u8
靖天戏剧台,https://epg.pw/stream/6216110e167627c54172d037c2af36349038c0d60c3b4a3f29d3c3a2d4b3f508.m3u8
靖天映畫台,https://epg.pw/stream/844d80e704ada5dec04596efed7dfa9e131126e122319f64bb7aba1b8b4339f2.m3u8
三立台湾台,http://61.222.202.191:80/live/yzyh.php?id=38
三立戏剧台,http://61.222.202.191:80/live/yzyh.php?id=39
三立综合台,http://61.222.202.191:80/live/yzyh.php?id=40
三立都会台,http://61.222.202.191:80/live/yzyh.php?id=41
中天娱乐,http://61.219.170.95:18521/http/192.168.1.9:8002/hls/(10-99)/(800-899)/ch(10-99).m3u8
博斯魅力,rtmp://119.81.124.89/sat/md011
博斯无限,https://epg.pw/stream/2716729f81a1025ace7fa6c7afcf24464fe48981f02a3ac14e9a5b61bdb2ae1d.m3u8
博斯无限Ⅱ,http://61.222.202.191:80/live/yzyh.php?id=63
博斯运动Ⅱ,http://61.222.202.191:80/live/yzyh.php?id=60
博斯网球,https://epg.pw/stream/4bc04e0b487fff8c4f86e7753c0dc7d689ede6d03285f0375dd21946251fb108.m3u8
HBO fmily,http://61.222.202.191:80/live/yzyh.php?id=93
EYE戏剧,http://61.222.202.191:80/live/yzyh.php?id=52
美亚电影台,http://hk.crtv.store:80/h9LfGk6jVB/WXcrtv2020/31
华视新闻资讯台,https://live.6zxr.xyz/tvbs56/index.m3u8
StarWorld卫视合家欢,http://61.219.170.95:18504/http/192.168.1.9:8001/hls/(10-99)/(800-899)/ch(10-99).m3u8
ANIMAX,http://61.219.170.95:18550/http/192.168.1.9:8001/hls/(10-99)/(800-899)/ch(10-99).m3u8
东风卫视,http://61.219.170.95:18560/http/192.168.1.9:8081/hls/68/810/ch31.m3u8
智林体育台,https://epg.pw/stream/ebb39752a37905401eb997aeacb0113bb0aeec6fae6ca8b3f03b42b006eda328.m3u8
海豚综合台,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
星卫电影台,http://61.222.202.191:80/live/yzyh.php?id=109
台版美亚电影台,http://61.222.202.191:80/live/yzyh.php?id=110
HITS,http://61.222.202.191:80/live/yzyh.php?id=113
WB华纳电影,http://61.222.202.191:80/live/yzyh.php?id=114
ABC新闻,http://61.222.202.191:80/live/yzyh.php?id=150


地方,#genre#
安徽·经济生活,http://120.210.193.151:8006/120000001002/XMTah_jjhd/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8
安徽·综艺体育,http://120.210.193.151:8006/120000001002/XMTah_zyhd/index.m3u8#http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
安徽·影视,http://120.210.193.151:8006/120000001002/XMTah_yshd/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽·农业科教,http://120.210.193.151:8006/120000001002/XMTah_kjhd/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829358013848.m3u8
安徽·公共,http://120.210.193.151:8006/120000001002/XMTah_gghd/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8
安徽·国际,http://120.210.193.151:8006/120000001002/XMTahgj/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
安徽·合肥新闻,http://120.210.193.151:8006/120000001002/XMThfxw/1.m3u8
安徽·芜湖新闻综合,http://120.210.193.151:8006/120000001002/XMTwhxw/1.m3u8
安徽·芜湖公共,http://120.210.193.151:8006/120000001002/XMTwhgg/1.m3u8
安徽·芜湖生活,http://120.210.193.151:8006/120000001002/XMTwhsh/1.m3u8
安徽·芜湖县综合,http://120.210.193.151:8006/120000001002/XMTwhxxw/1.m3u8
安徽·蚌埠新闻,http://120.210.193.151:8006/120000001002/XMTbbxw/1.m3u8
安徽·马鞍山新闻综合,http://120.210.193.151:8006/120000001002/XMTmasxw/1.m3u8
安徽·马鞍山科教生活,http://120.210.193.151:8006/120000001002/XMTmasgg/1.m3u8
安徽·淮北新闻综合,http://120.210.193.151:8006/120000001002/XMThbxw/1.m3u8
安徽·淮北矿区电视台,http://xcblive.hbcoal.com/3/playlist.m3u8
安徽·安庆新闻综合,http://120.210.193.151:8006/120000001002/XMTaqxw/1.m3u8
安徽·黄山新闻综合,http://120.210.193.151:8006/120000001002/XMThsxw/1.m3u8
安徽·黄山文旅,http://120.210.193.151:8006/120000001002/XMThsgg/1.m3u8
安徽·屯溪融媒,http://120.210.193.151:8006/120000001002/XMTtxrm/1.m3u8
安徽·阜阳新闻综合,http://120.210.193.151:8006/120000001002/XMTfyxw/1.m3u8
安徽·阜阳生活,http://120.210.193.151:8006/120000001002/XMTfygg/1.m3u8
安徽·阜阳教育,http://120.210.193.151:8006/120000001002/XMTfyjy/1.m3u8
安徽·阜阳都市文艺,http://120.210.193.151:8006/120000001002/XMTfyds/1.m3u8
安徽·宣城综合,http://120.210.193.151:8006/120000001002/XMTxcxw/1.m3u8
安徽·池州新闻综合,http://120.210.193.151:8006/120000001002/XMTczxw/1.m3u8#http://wjsp.chiznews.com:8037/live/xwzh.flv
安徽·池州文教生活,http://wjsp.chiznews.com:8037/live/wjsh.flv
安徽·宿州新闻综合,http://120.210.193.151:8006/120000001002/XMTszxw/1.m3u8#http://live.ahsz.tv/video/s10001-szzh/index.m3u8
安徽·宿州经济生活,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
安徽·宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
安徽·亳州综合,http://120.210.193.151:8006/120000001002/XMTbzxw/1.m3u8
安徽·亳州农村,http://120.210.193.151:8006/120000001002/XMTbznc/1.m3u8
安徽·肥西新闻综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8
安徽·滁州新闻综合,http://120.210.193.151:8006/120000001002/XMTchzxw/1.m3u8#http://live.cztv.cc:85/live/xwpd.m3u8
安徽·滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
安徽·滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
安徽·铜陵新闻综合,http://120.210.193.151:8006/120000001002/XMTtlxw/1.m3u8
安徽·六安综合,http://120.210.193.151:8006/120000001002/XMTlaxw/1.m3u8#http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
安徽·六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
安徽·淮南新闻综合,http://120.210.193.151:8006/120000001002/XMThnxw/1.m3u8#http://stream.0554news.com/hnds1/sd/live.m3u8
安徽·淮南民生,http://stream.0554news.com/hnds2/sd/live.m3u8
安徽·固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
安徽·祁门综合,rtmp://tv.qmxrmt.com/chan/ch1
安徽·利辛新闻综合,https://live.fst1994.net/hls/lixinxw/index.m3u8
安徽·利辛影视,https://live.fst1994.net/hls/lixinys/index.m3u8
安徽·和县新闻综合,https://live.fst1994.net/hls/hexianzh/index.m3u8
安徽·绩溪新闻综合,http://xzbf.fst1994.cn/jxtv/jxzh.m3u8
北京·纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225670/1.m3u8
北京·新闻,http://111.196.131.234:8012/rtp/239.3.1.159:8000#http://123.113.100.181:4022/rtp/239.3.1.159:8000#http://123.117.32.124:4000/rtp/239.3.1.159:8000#http://124.64.236.210:8012/rtp/239.3.1.159:8000#http://1.203.76.124:7788/udp/225.1.8.83:8000#http://114.254.89.70:2222/rtp/239.3.1.159:8000#http://221.218.211.229:58888/rtp/239.3.1.159:8000#http://125.33.179.15:5555/rtp/239.3.1.159:8000#http://115.171.216.54:4000/udp/225.1.8.83:8000#http://www.liruixiang.cc:9000/rtp/239.3.1.159:8000
北京·影视,http://111.196.131.234:8012/rtp/239.3.1.158:8000#http://123.113.100.181:4022/rtp/239.3.1.158:8000#http://123.117.32.124:4000/rtp/239.3.1.158:8000#http://124.64.236.210:8012/rtp/239.3.1.158:8000#http://1.203.76.124:7788/udp/225.1.8.82:8000#http://114.254.89.70:2222/rtp/239.3.1.158:8000#http://221.218.211.229:58888/rtp/239.3.1.158:8000#http://125.33.179.15:5555/rtp/239.3.1.158:8000#http://115.171.216.54:4000/udp/225.1.8.82:8000#http://www.liruixiang.cc:9000/rtp/239.3.1.158:8000
北京·文艺,http://111.196.131.234:8012/rtp/239.3.1.242:8000#http://123.113.100.181:4022/rtp/239.3.1.242:8000#http://123.117.32.124:4000/rtp/239.3.1.242:8000#http://124.64.236.210:8012/rtp/239.3.1.242:8000#http://1.203.76.124:7788/udp/225.1.8.22:8002#http://114.254.89.70:2222/rtp/239.3.1.242:8000#http://221.218.211.229:58888/rtp/239.3.1.242:8000#http://125.33.179.15:5555/rtp/239.3.1.242:8000#http://115.171.216.54:4000/udp/225.1.8.22:8002#http://www.liruixiang.cc:9000/rtp/239.3.1.242:8000
北京·财经,http://111.196.131.234:8012/rtp/239.3.1.116:8000#http://123.113.100.181:4022/rtp/239.3.1.116:8000#http://123.117.32.124:4000/rtp/239.3.1.116:8000#http://124.64.236.210:8012/rtp/239.3.1.116:8000#http://1.203.76.124:7788/udp/225.1.8.106:8002#http://114.254.89.70:2222/rtp/239.3.1.116:8000#http://221.218.211.229:58888/rtp/239.3.1.116:8000#http://125.33.179.15:5555/rtp/239.3.1.116:8000#http://115.171.216.54:4000/udp/225.1.8.106:8002#http://www.liruixiang.cc:9000/rtp/239.3.1.116:8000
北京·生活,http://111.196.131.234:8012/rtp/239.3.1.117:8000#http://123.113.100.181:4022/rtp/239.3.1.117:8000#http://123.117.32.124:4000/rtp/239.3.1.117:8000#http://124.64.236.210:8012/rtp/239.3.1.117:8000#http://1.203.76.124:7788/udp/225.1.8.108:8002#http://114.254.89.70:2222/rtp/239.3.1.117:8000#http://221.218.211.229:58888/rtp/239.3.1.117:8000#http://125.33.179.15:5555/rtp/239.3.1.117:8000#http://115.171.216.54:4000/udp/225.1.8.108:8002#http://www.liruixiang.cc:9000/rtp/239.3.1.117:8000
北京·体育休闲,http://111.196.131.234:8012/rtp/239.3.1.243:8000#http://123.113.100.181:4022/rtp/239.3.1.243:8000#http://123.117.32.124:4000/rtp/239.3.1.243:8000#http://124.64.236.210:8012/rtp/239.3.1.243:8000#http://114.254.89.70:2222/rtp/239.3.1.243:8000#http://221.218.211.229:58888/rtp/239.3.1.243:8000#http://125.33.179.15:5555/rtp/239.3.1.243:8000#http://www.liruixiang.cc:9000/rtp/239.3.1.243:8000
北京·国际,http://123.113.100.181:4022/rtp/239.3.1.235:8000#http://123.117.32.124:4000/rtp/239.3.1.235:8000#http://124.64.236.210:8012/rtp/239.3.1.235:8000#http://114.254.89.70:2222/rtp/239.3.1.235:8000#http://221.218.211.229:58888/rtp/239.3.1.235:8000#http://125.33.179.15:5555/rtp/239.3.1.235:8000#http://www.liruixiang.cc:9000/rtp/239.3.1.235:8000
北京·卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8#http://221.2.146.228:8888/newlive/live/hls/57/live.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/kakukaton/1.m3u8
北京·房山无线,http://live.funhillrm.com/2/sd/live.m3u8
北京·石景山电视台,http://live.sjsrm.com/bjsjs/sd/live.m3u8
上海·纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海·新闻综合,http://61.170.164.195:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
上海·都市,http://61.170.164.195:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
上海·教育,http://php.jdshipin.com:8880/bst.php?id=shjy
上海·外语频道,http://php.jdshipin.com:8880/bst.php?id=shics
上海·东方影视,http://47.102.200.34:18081/live/program/live/dfyshd8m/8000000/mnf.m3u8#http://61.170.164.195:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
上海·五星体育,http://47.102.200.34:18081/live/program/live/wxtyhd8m/8000000/mnf.m3u8#http://116.237.248.80:9901/tsfile/live/1010_1.m3u8
上海·动漫秀场,http://120.210.193.151:8006/120000001002/XMTdmxc/1.m3u8#http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3#http://gslbservzqhsw.itv.cmvideo.cn/5000000002000023636/1.m3u8?channel-id=bestzb&Contentid=5000000002000023636&livemode=1&stbId=3
上海·欢笑剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3
上海·都市剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3#http://gslbservzqhsw.itv.cmvideo.cn/5000000002000004412/1.m3u8?channel-id=bestzb&Contentid=5000000002000004412&livemode=1&stbId=3
上海·游戏风云,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3#http://gslbservzqhsw.itv.cmvideo.cn/5000000002000027005/1.m3u8?channel-id=bestzb&Contentid=5000000002000027005&livemode=1&stbId=3#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226579/index.m3u8
上海·法治天地,http://gslbservzqhsw.itv.cmvideo.cn/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3
上海·第一财经,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226966/index.m3u8#http://61.170.164.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
上海·七彩戏剧,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3
上海·东方财经,http://php.jdshipin.com:8880/bst.php?id=dfcj
上海·崇明综合,http://180.158.146.27:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东·新闻,http://113.67.166.23:8889/udp/239.77.0.173:5146#http://113.83.248.211:4200/udp/239.77.0.173:5146#http://116.21.123.201:8000/udp/239.77.0.173:5146#http://218.19.110.254:9999/udp/239.77.0.173:5146#http://14.117.234.16:9000/udp/239.77.0.173:5146#http://119.23.60.89:8460/udp/239.77.0.173:5146
广东·珠江,http://113.67.166.23:8889/udp/239.77.0.114:5146#http://113.83.248.211:4200/udp/239.77.0.114:5146#http://116.21.123.201:8000/udp/239.77.0.114:5146#http://218.19.110.254:9999/udp/239.77.0.114:5146#http://14.117.234.16:9000/udp/239.77.0.114:5146#http://119.23.60.89:8460/udp/239.77.0.114:5146#http://113.67.166.23:8889/udp/239.77.0.1:5146#http://113.83.248.211:4200/udp/239.77.0.1:5146#http://116.21.123.201:8000/udp/239.77.0.1:5146#http://218.19.110.254:9999/udp/239.77.0.1:5146#http://14.117.234.16:9000/udp/239.77.0.1:5146#http://119.23.60.89:8460/udp/239.77.0.1:5146
